pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_8.py,6.633367914293203e-06,0.006513773647159871,0.0001642074054862702,0.005669293993282256,5.824443690935331e-05,0.0003017828526785122,9.330377848097912e-06,0.00022095397147198518,3.475961478170153e-06,0.0001032462724157495,0.0003160604810965086,0.00026353618943183386,7.266373617842336e-05,0.0010744739668700253,0.03691004824469497,0.0007338274342849344,0.2506605353754383,0.011429401346395793,6.64095848345477e-06,0.0011950764781686566,0.6228105788065214,0.06147621469579113
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_9.py,7.293537218482737e-05,0.00011030968969259204,6.307908851056976e-06,0.0004821233481488663,1.3270622673767238e-05,0.00020718177855344496,0.0002535157825113134,5.077992788048966e-05,4.699619401302668e-06,5.544323095183151e-07,0.001081284572014501,9.714622931495048e-06,0.0016413574885456017,5.260356111895031e-05,0.0020672802649980807,0.0022733860216356547,0.005287817233094842,0.00012212064269598313,4.36736459350735e-05,0.0017317976409212431,0.9814425427636222,0.0030447430602793682
GoBigger,GoBigger/cluster_0.py,0.0028354429171766776,0.08540063543105109,0.0050150261706156,9.917241494117202e-05,0.03273474618850202,2.8338915023399507e-05,0.0463137446574815,0.05884985242184966,0.000358089722802465,0.0037507798094543686,0.38984029461308656,0.06449161821075196,8.857956991607659e-05,0.10751593988435296,0.0007558128759959645,0.0759883677901317,0.003998993073573755,0.0013680290980259088,0.0008417249710535576,0.01983749259145032,0.0003935746038104751,0.09949374406895292
GoBigger,GoBigger/cluster_1.py,5.024391182952438e-11,0.026310608883809324,3.3913315968395827e-06,1.4072650833417096e-05,3.3357438057434756e-06,9.855239111338546e-06,3.540468015797249e-05,3.47047975601369e-05,7.1624421715096114e-06,6.399182247504025e-06,5.378308715516205e-05,4.916301258772301e-06,0.9116637329785038,3.86035705341298e-06,0.00013361084154766593,0.05996389153559674,3.648928975716789e-05,3.1373860222268376e-05,1.5733068104662257e-05,6.143927620253155e-06,8.400331088955508e-05,0.0015775264407529813
GoBigger,GoBigger/cluster_10.py,8.385522553683247e-05,0.5778330820912319,0.0001567126504742578,0.0011795223166688263,0.00025391186988037325,2.516667168296965e-06,6.985991909204508e-05,5.4538538259459694e-05,4.394406271895042e-05,6.81341582278895e-05,5.137089278745866e-05,0.002428443737852226,0.09752556668282548,0.0003930033270686071,3.6561791173132906e-05,2.003655633928485e-05,0.0020276782169387224,0.0004926227528257789,0.07790975221572699,3.136733890374944e-05,0.1705644835099902,0.06877303547830958
GoBigger,GoBigger/cluster_11.py,7.762026192861152e-07,0.0002745021600182889,3.872500569816328e-06,0.0006637034474484382,0.0032697040141313072,6.143020815922757e-08,2.409498401465248e-07,0.0001873053374832109,4.814892330637285e-05,0.0038936783811391843,0.8969785908092139,0.02440630853860363,0.006587616197050351,0.005003738977739754,0.00020354554191008787,7.899897695142286e-07,0.04692153323868693,0.0007295290633319065,3.1467689551054385e-06,0.0002936725866547947,0.0002479435785739066,0.010281591362746263
GoBigger,GoBigger/cluster_12.py,3.026618352229669e-08,0.273649731024383,0.0002446067620477294,0.0005001369427180541,0.0001850272111481608,0.00020987764586178343,0.0035370903349573797,0.0004977013717891511,0.0002498805658492841,8.715083905486791e-05,0.00030881079212279983,0.0015350114421767227,0.17080301759655467,0.0003988925295457317,0.17551996773596734,0.2946933747645344,0.0011498822655478496,3.766771158394791e-05,0.0020121600633493117,5.7584918036971125e-05,0.02833708695790041,0.045985310258687
GoBigger,GoBigger/cluster_13.py,9.639031305454425e-10,0.012146716700004185,3.327670118547307e-06,2.3841758775883397e-05,3.495754560071759e-06,1.3341623641136704e-05,0.0001469337049705459,3.5809515172055706e-05,9.346729898273615e-07,2.052502403826061e-06,2.010782963754532e-06,1.1042223190072848e-06,0.014573321383349679,0.0001675406503016957,0.000659976759566118,0.9655467465055244,1.9906879198691768e-05,4.747904676815005e-06,9.865057595562068e-06,8.118855764413213e-06,0.005087922340291268,0.0015422837919093005
GoBigger,GoBigger/cluster_14.py,2.2081105600821346e-09,0.07511678344550134,2.4220033126813103e-05,0.002734876243341992,0.0008234956016099496,3.1260368606553486e-05,0.0006548598891193724,2.263964986523869e-05,3.3329179542596207e-06,2.1803499913790063e-05,5.929712302856466e-05,0.00047289390169522814,0.05085877680487781,0.0008946250355128656,0.009150923496919075,0.31685577621800076,0.0008008017195491328,2.1020516813888022e-06,5.692620034835514e-06,7.817848603661748e-05,0.5394418198131865,0.0019458388723273125
GoBigger,GoBigger/cluster_15.py,1.1286965127588485e-07,0.12116928067654972,3.2352466965492524e-05,0.010160555063975158,0.000525344128067433,3.5023413117884263e-06,0.00032361275045656644,1.5517059589673383e-05,1.2942108698300145e-05,0.0004007981148966174,0.0004006790841386078,0.005490049196548335,0.0007489799685416955,0.0028286642068056137,0.02180534462615311,0.060268592194484404,0.01895014862642471,1.7878634328673655e-06,3.8973494921444926e-05,0.00010502129084947868,0.7540857806954306,0.002631961172107035
GoBigger,GoBigger/cluster_16.py,9.145864828012571e-08,0.9973434354883892,5.610328827508867e-06,0.0001597011463567928,6.477839623639162e-06,2.129638940037594e-07,1.007672046246078e-07,2.3723020877130342e-06,8.058266496908823e-06,0.0007677327913741184,0.00026658392473932464,0.00028510475547209336,3.227753290065173e-05,3.816139904130111e-06,0.0004264564396062306,6.431737658170264e-06,9.965846070458428e-05,1.9908369075827254e-06,9.654960735149741e-05,9.336869938589897e-05,0.00034121031118358036,5.2758201283413154e-05
GoBigger,GoBigger/cluster_17.py,0.0002446983594964413,0.1344748324164156,0.0012714544162214269,0.48533521843595584,0.001483010683790942,1.027424855191403e-06,2.538297379122077e-06,0.00019414039952225218,0.00021248674634587766,0.001915545273887068,0.006004440982242753,0.010149034619667005,2.080121819846168e-05,0.0031518948658575516,0.039493542543608096,0.00042248433979483543,0.11273808856087057,0.0007264847089401726,0.1986743935978933,0.0010824570518710292,0.0001327766253738895,0.0022686484318127746
GoBigger,GoBigger/cluster_18.py,0.00043577295512629534,2.789537753806691e-05,0.0006877508389803885,0.007348962645096475,0.008928960842417785,8.184087211061063e-05,4.184580796147895e-05,0.003910086605380548,3.7991153504137398e-06,0.00018105449876751583,0.07824006006529755,0.0017698060189658311,6.153938520991761e-08,0.006151756114477886,0.0008389033489020865,4.7653969483008385e-05,0.0007484375491971593,0.0042954898334036035,0.006006913046127255,0.007804543119340187,1.2453173662131495e-05,0.8724359526630285
GoBigger,GoBigger/cluster_19.py,0.00034270216696070824,0.006422066813470047,0.00032159335742786395,0.0004836690840544727,1.0994622629835598e-05,1.3744211527438764e-08,1.2464458138574227e-05,1.6080939658482136e-05,1.901858331157317e-06,1.435955357940892e-05,0.0035378669060039357,0.004812265693969521,2.418493307887186e-07,3.275341299660854e-05,0.9738655127944927,6.813060275285294e-06,0.007242851916915158,1.3287297577733075e-06,2.6516288472413994e-05,6.167327376018498e-05,0.0010505135568252917,0.0017358159187382553
GoBigger,GoBigger/cluster_2.py,2.936339267052645e-08,0.06307684362069754,1.6813691256657647e-05,7.94108863913205e-06,3.9434999292380535e-05,1.3247568029918636e-05,0.000734831381185889,8.907329496370894e-05,5.538443718532376e-06,2.366232357909628e-05,1.483074880339909e-05,3.0725640270707954e-05,0.015270932575832792,0.00037720364716263365,0.002525304932107461,0.9082063567888293,0.00034928226494919927,0.00012291800641578331,8.36156151509177e-05,5.478942568198083e-05,0.004069048356219813,0.004887576223820386
GoBigger,GoBigger/cluster_3.py,1.5542786153767585e-08,0.19103721481811603,1.4905539199658695e-06,2.9029144402441438e-06,3.5702978646799434e-05,4.27739793763547e-09,1.1860997833662148e-06,0.00019717862722743956,5.1318967996415e-07,6.7312942797968746e-06,0.000252515434283103,2.5086450098508517e-05,0.771183422090161,0.0006236752357857086,0.00014176419531990365,0.00013591348818108959,0.0008419951206258717,0.00259945465117521,0.0028820280134760463,0.0010419000540937793,0.020132883734496988,0.008856421236024967
GoBigger,GoBigger/cluster_4.py,2.7761026006754983e-08,0.29161598395872734,8.974457373624726e-05,0.0005085556095008149,6.246380953963489e-05,0.00027447803581764343,0.001164797132860422,0.00023905652186005443,4.064129125912133e-05,0.00020104533925675914,0.0001215576019746029,9.289187703725563e-05,0.4014790785070996,0.0007126554860354191,0.003016221110634163,0.26931067750647464,0.0008398190122827467,1.7236309548522627e-05,0.000263537424523312,0.00029675230306807135,0.023035824008093602,0.006616954819644027
GoBigger,GoBigger/cluster_5.py,3.214360194629485e-05,1.3865545698194214e-06,2.2675959424618257e-06,1.3249876495409923e-06,0.0004334573933738248,9.616972205804542e-09,8.113426408388683e-07,1.299059608008734e-06,1.2856853914261851e-06,4.4787292423779896e-07,3.526993598725304e-05,6.954203485054096e-07,8.538575055846039e-07,3.853895593117303e-05,0.00026257009367016836,3.124991184057137e-05,0.0006268013193389367,0.00010701637813496905,2.425012777824696e-07,2.1186648059399193e-06,4.950504793522953e-06,0.9984152587453469
GoBigger,GoBigger/cluster_6.py,4.574572928738359e-05,0.1260002093220832,0.0006421041967341919,0.0002740758644287877,0.001396903247304554,2.491404389748399e-06,0.0008875320990144016,0.000205762256907496,6.963258253836856e-07,0.00029982193401592393,9.126543482634721e-05,0.009525299128735823,0.2518733207904599,0.0007793014095417644,0.0006361503647815357,0.0713892074324645,0.0027559148655703666,0.0002549513603160121,0.4997538855715338,0.0008600264602589419,0.00020837115157775211,0.03211696364994232
GoBigger,GoBigger/cluster_7.py,7.0438612841949906e-06,0.062301300053625414,0.00010323318342548684,8.273339702258908e-05,0.00032311574173708035,6.774232240059426e-08,0.0009857132919657188,7.144472058424111e-05,1.0930866927591273e-07,2.3860215389959807e-05,7.32741864523854e-05,0.004568951358819403,0.07497711898823689,0.0006859146103360177,0.00036123253840714733,0.020216444872540436,0.0002386137815691329,0.0019350260575654137,0.8249855763830062,0.0002058252945162628,9.786694000257404e-06,0.007843613718523991
GoBigger,GoBigger/cluster_8.py,4.768725749641154e-07,0.00018255732361435208,6.054984694062961e-06,2.3932683226757814e-07,2.3361899785005254e-06,5.955492390031663e-10,3.178542434586867e-07,5.0902298057795514e-05,1.0307459085844953e-06,2.8079200442468355e-05,0.0012456369196162719,0.9929639600414499,2.401376306611207e-07,8.767850995799494e-08,4.175775883810663e-07,4.487042858680934e-09,0.0037409957838396863,4.7641759735791456e-05,7.439800531760509e-09,1.5841739674587799e-06,3.824251213637708e-06,0.0017236043577092631
GoBigger,GoBigger/cluster_9.py,1.982034325308637e-05,0.3273265341192192,0.000891260829505212,0.00034496777145297166,0.0031276440534804663,3.967008521668347e-06,0.00036875304505569977,4.075359937102256e-05,8.500926961880315e-06,1.2660077206388883e-05,0.0007678822548180982,0.0008685236630039657,0.040437567066705433,0.004419965054150444,0.0009221440420823627,0.0011439510345495328,0.02752666654633534,0.044244491738414535,0.09944446188803778,0.0015734618964389378,0.001569591030518955,0.4449364320109171
HackBot,HackBot/cluster_0.py,0.0013807316491251222,5.295202053910796e-05,1.0272559939794012e-05,2.1247252250285965e-05,0.00026969492545276326,6.319790498511768e-06,0.0002209186364398954,0.03151270521878263,0.0004727880590133612,0.0018354935483894624,0.3970135323312234,0.0006280942247350037,5.157773079402587e-05,0.00019123526418104788,0.002274550228909051,0.5300910471888004,0.00014006380346015768,0.025110979154606923,4.357685284124375e-05,0.0011919496387213882,4.0747301945485265e-05,0.007439522619351064
HackBot,HackBot/cluster_1.py,0.005719241011310423,0.0004495796695582618,0.00011203442964952588,2.4407426722893463e-05,0.0005091308483111884,0.007452078515200541,0.0003888395319822001,0.011243525786844016,0.00016606113776418887,0.0048015223749838685,0.4518915068648172,0.007994788192952183,0.016175591469012145,0.00033074297749816745,0.20132370155658807,0.10095038543550544,0.004649077735746426,0.012081108932346617,0.0012438637680436575,0.026715370468206535,0.14532795939686743,0.00044948247008888364
HackBot,HackBot/cluster_2.py,0.39510798434557276,0.004534523778242715,0.005460671708003207,0.01689562582708249,0.00039033644459745344,0.057003035318946044,0.05286578710132416,0.023981980139279786,0.038380711771500244,0.009096171022060902,0.018630718687961612,0.05961038553878868,0.0001194111792724487,0.00043267399001221024,0.16248518626436786,0.009087441873409739,0.011258288559675513,0.09474660304793137,0.0012616167975996859,0.010661548463427076,0.024362040682705418,0.0036272574582385765
HackBot,HackBot/cluster_3.py,0.02421845915831218,2.83294264407282e-05,5.713581899983181e-05,4.50606097922481e-05,0.0013178489329548953,0.0002931113527162133,0.0001917748710435339,0.09058393593346269,7.771939832304022e-05,0.0002583227855853706,0.26353747103936603,0.04220092274059766,0.0001439777526404396,0.0012304685273617695,0.005071503570133844,0.023739179586335757,0.0005932921099426196,0.5119383879085778,8.071814942779889e-05,0.02875105147650325,0.00423818412481942,0.0014031447266629933
HuixiangDou,HuixiangDou/cluster_0.py,0.0008839105900108668,2.0900823312849604e-05,6.187728984688025e-05,0.0023606461174053395,0.0006140035855507522,5.209500197201467e-05,1.1764353293685046e-05,0.0017013105716260667,1.949498579607755e-07,0.0002236324388437829,0.023194381541460862,0.0004444878069191285,4.1840463751361666e-05,1.2032982566724606e-05,0.00043807546713223107,0.07846791391971043,0.0030461593517926364,8.489763500312248e-05,0.8541278260146487,0.013646829168330363,0.005555997261975397,0.015009222664988912
HuixiangDou,HuixiangDou/cluster_1.py,8.65078781975239e-05,0.01481678460896507,0.0006777639825152284,0.008263175763811036,7.47514489240966e-05,0.00015424528296018286,0.00019313833642537362,0.0003169345070801936,0.0005861563160964064,0.00036989245239278055,0.9048746012028209,0.0012668997235058348,0.0023888528311325455,0.001989227202299028,0.04193895923283871,0.00017180869986868204,0.005897436218318929,0.0019912518138155014,7.782338128529072e-05,0.012157584783484889,4.681175804109571e-05,0.0016593925752204108
HuixiangDou,HuixiangDou/cluster_10.py,2.6892648670093047e-08,0.0008965448729010961,0.00016887439500936073,0.0018083551542824405,9.115071390455532e-06,1.472353953296741e-07,1.8421145678101018e-06,0.0003664474360264956,8.545192461264749e-07,0.0005101833567179138,0.0026207933199218466,0.0001780580595079258,0.0009576455024057105,1.2044183677522507e-07,1.7580289095985386e-05,0.0003960352403732282,0.00038044240601555406,0.00032206694730137577,0.0006975353785600235,9.98081043486056e-06,0.006691549176182629,0.9839658013801784
HuixiangDou,HuixiangDou/cluster_11.py,8.747382781901242e-05,0.0008759128513592385,9.100995338515405e-05,0.0008256596398024395,9.71305894354103e-05,5.20109039390308e-06,0.00021768216904273908,0.004069132760735544,2.5625899664026478e-06,0.008628945801021049,0.02357932677856298,0.0021564049939670586,0.004708696770588138,3.7648327045312874e-06,8.537680686183717e-05,0.0004295163924033372,9.797561443923268e-05,0.021977590371492623,0.0004943696380173284,5.1622031948958434e-05,0.09196057004312805,0.839554074452925
HuixiangDou,HuixiangDou/cluster_12.py,0.00014551867843137832,7.534117031983898e-05,6.2000019772677545e-06,1.0594414287936483e-05,2.9775209317772962e-05,8.389291896315549e-07,0.0001503122791136371,7.2851217594174904e-06,0.002206716433838291,1.15706534525482e-05,0.00601084588521489,0.9859030710291523,2.5588703164569414e-05,3.4296213456919036e-05,3.2089141226524667e-07,7.776662756695197e-06,1.000605523235129e-05,0.0006591616234073967,0.00394937708076029,1.1191010544922623e-05,7.495659624363344e-05,0.0006692553569659722
HuixiangDou,HuixiangDou/cluster_13.py,8.924269435795492e-05,3.682896900576371e-06,2.583892566819331e-06,0.0001096905157262321,0.0001178730029506664,1.2853357367684783e-06,2.3651798575920565e-06,1.1322642732861241e-05,7.11511075815274e-05,2.7382720337436214e-05,0.9901529275386989,0.008073387945059176,0.00015503603710036304,4.924947541942449e-05,1.6367375173645244e-07,2.2500233848096332e-08,3.6370249045710813e-06,5.329332050356911e-05,0.000680888573156813,4.684655941201404e-06,2.1900659297826178e-06,0.00038793920055218967
HuixiangDou,HuixiangDou/cluster_14.py,0.8755272294760464,3.09934355649627e-07,0.00011813403937701392,6.194494619105688e-05,9.092494067052795e-06,0.005883427664285431,0.0002698255764421345,6.36248275117003e-05,7.423475118850178e-05,6.51033954882877e-05,0.10528150441733093,0.0004592712589916785,0.0003789314994955287,1.567565226724534e-05,1.5859634226000743e-05,0.0008362911514973652,0.009731016111765613,0.000612970567743636,0.0005389138222387103,1.9503886128264905e-05,1.2744177568743203e-05,2.439071579280067e-05
HuixiangDou,HuixiangDou/cluster_15.py,9.661560663278115e-05,0.03244254281141774,0.000111011253317606,0.002104453535830243,3.2931854946833567e-06,1.043938995996251e-05,8.22967886278612e-06,4.0764257453044084e-05,0.00013237972864299188,0.0021640080163264582,0.2626131445356843,0.002979115815504228,7.874286128329524e-07,2.9513534301377416e-06,3.802326054227989e-05,1.1251709711855361e-05,0.029800217233189968,7.161887032545924e-06,0.6125851699781821,8.909354097569465e-06,0.004537206777394516,0.050302323202679224
HuixiangDou,HuixiangDou/cluster_16.py,0.0005729211551062603,0.0007931314332060237,0.0007186809273383634,0.1284442622309113,0.000164043177229755,6.37296674014815e-05,0.03504397818227823,0.005081839356898644,9.790421434374992e-08,0.10789661707554793,0.2957313171192601,0.002512946700362211,7.51234423510232e-05,0.00018050307453733113,0.011513427377634985,0.00011769887256433762,7.525696694385544e-05,0.00043220079875259563,0.025222426925237795,0.0004563347759950105,6.0759252772396365e-06,0.3848973869109514
HuixiangDou,HuixiangDou/cluster_17.py,0.00012193108283767653,0.0005094446943119849,5.767795679553594e-05,5.789714313493851e-06,3.5974715414146945e-06,0.0021394975926732835,4.564010256283937e-06,0.000369143398627888,0.0016711634874559957,0.00017098285694106167,0.009114479372282313,0.000338070657090851,0.9492250912270016,0.001222404317524911,0.0006017036256763861,0.033255323424660074,4.973780195415977e-05,0.0003597199985875234,3.198221040476869e-05,6.932255058325097e-05,2.089982810749431e-05,0.0006574727203718644
HuixiangDou,HuixiangDou/cluster_18.py,0.007524187306468243,0.020594945646013264,0.013195590282366483,0.07483216422601208,0.0006378574165291978,0.01545482471352915,0.04679080470382744,0.008344149224807414,1.965124565119042e-05,0.011942814929241766,0.0008278594075150621,0.1010180751855964,0.05010133073763374,0.001091240263500961,0.19128558045860983,0.0006321724715832758,0.013052458306767498,0.04463480037574841,0.0023287493162937236,0.0010724353035763568,0.0035151888358578094,0.39110311964287076
HuixiangDou,HuixiangDou/cluster_19.py,0.00039402044728056466,0.0026940627568966535,0.010959370652900036,0.06564171563171052,0.002306650240288516,0.1421074425168269,0.008530075510824355,0.002504186351117401,5.21906251018671e-05,0.0013828747435492622,0.00025883693276055225,0.0760380845093309,0.0031959446343631,0.2666626840253653,0.0020224110277911695,7.681628195175688e-05,0.0002141853455023586,0.0055106226013884214,0.2516838498157405,0.0008626887334954826,0.038034823941075414,0.11886646267473899
HuixiangDou,HuixiangDou/cluster_2.py,0.0048913666721160836,0.01791908826506726,0.019087739552791323,0.014053110565012999,2.7756836807040158e-05,0.000759097234605769,0.015211627279654721,0.0020023422754527416,0.021205310672093948,0.10071270882062343,0.4326311951243053,0.00267514274048528,0.0013619803412573876,0.0003579659666079278,0.2726396436955299,0.0015789508056379758,0.056021543651952346,2.7809972982538137e-05,0.0328110951877659,0.0009412860621393327,0.00021034231019918272,0.0028728959669115767
HuixiangDou,HuixiangDou/cluster_20.py,3.9337135912528077e-07,4.9790809820049306e-05,3.675629423647662e-05,3.673667032619355e-05,0.00011668565264384127,7.420705320663628e-06,1.7773850974733124e-06,3.131171391865227e-05,3.158132435771155e-05,6.908032616245983e-08,6.879118712747907e-05,0.0003206764495477305,6.807526926821314e-08,1.9980470355824403e-05,2.1944194652911684e-05,2.2698679583042142e-05,0.0001044995265383184,0.0007456937759210268,7.669048810909322e-05,9.477916387876288e-06,2.661169128609701e-05,0.9982703445378149
HuixiangDou,HuixiangDou/cluster_21.py,0.00020029883171839033,8.19210592095106e-05,0.00026364090792726976,0.002568225888260522,2.5128303542847476e-06,0.00014000122413843595,7.507726385103969e-05,0.00015902928273768573,0.00043262845212697204,0.00032532761014166043,0.1680126158515225,9.285771136254069e-05,2.7158168574545765e-05,5.054692092635774e-08,0.003082105229805771,0.0036401046169412016,0.00016789225120336125,0.007155490634546512,0.008795941639885577,0.0056544552800656895,5.134580325012414e-05,0.7990713189154555
HuixiangDou,HuixiangDou/cluster_22.py,1.4427689858010437e-07,1.3140804738633207e-05,9.67241441748301e-07,2.183856267632824e-06,1.2934230285040091e-07,3.407684030250555e-06,1.0005030099027559e-06,1.8946599184470792e-06,9.873536288459807e-07,7.651080719343063e-06,0.0002277919411846443,1.964744494722925e-06,6.904543740147842e-06,2.9775965115382186e-09,2.0603012720045134e-07,0.00026279103254630784,0.0003251694057371387,4.815891331047685e-05,4.0681516754730395e-06,0.00012740693778851136,1.7425256685421995e-07,0.9989638542662758
HuixiangDou,HuixiangDou/cluster_23.py,1.1278063408856858e-05,0.020908304774879795,0.00207106660106064,0.00010243460742798022,2.2014588294190213e-06,0.00012825477520956005,7.752278177880079e-07,0.0010968330740914905,2.7304817065666696e-09,0.002602568954133475,0.004307206028492227,0.0005466694766522797,0.0007844595161180771,3.198475708372705e-06,0.022314630988933954,0.000600426659835214,0.0014910030268431315,2.904655683006887e-05,0.010028881649017773,0.00015283939899824288,1.1613492916429261e-06,0.9328167566059382
HuixiangDou,HuixiangDou/cluster_24.py,1.7556969294320825e-05,0.08079120122098009,0.00027130603150186326,0.009171647288606543,4.4305171608852166e-05,0.0001332017379007024,4.8476795128849625e-05,0.00013842047882242647,1.1727982976035688e-07,0.0034442280577794797,0.0003465015653622641,0.00048277671202095427,0.00013642941305122875,2.1406473893115346e-05,0.0027071122935281374,0.028499013140380464,0.18277566581078242,0.0002266369642955529,0.01840505567257603,0.0002551636742458109,0.004804330223631935,0.6672794470247791
HuixiangDou,HuixiangDou/cluster_25.py,0.00010155045818245766,0.00010230196180363087,5.772205205775646e-05,0.002566568624848266,7.127928139186916e-06,0.00024034599281951745,0.0004345989666177314,5.818085895222424e-05,0.0011956821494221873,0.001040889390132851,0.9256743536980279,0.00011572139382544884,0.05971909222930121,5.932685210362482e-06,0.00020857303400661397,0.0007392420402488559,0.003553734484386538,2.1058315859996762e-05,0.00014054510394957362,0.0034686287928602255,6.0410853876137825e-05,0.00048773898547161375
HuixiangDou,HuixiangDou/cluster_26.py,0.0007913189326007346,0.033257360216051655,0.0005653772921146242,0.003647041718927101,0.00010491047989681173,0.0035416045224315024,0.00015265582057957347,0.0010557300148853663,0.0002409526025160513,0.022706654688126552,0.04901753176434249,0.0002033929940150835,0.0001485683762611914,5.7001644869672585e-06,0.0016169279537906309,0.21514793012159583,0.2591381607735672,0.018541326393522996,0.007421123325583456,0.28597726258030254,0.005634472893478779,0.09108399637092286
HuixiangDou,HuixiangDou/cluster_27.py,1.544490531210166e-05,0.010886724703398624,0.0024914399534741536,0.021809700045601402,0.0004445125780829267,0.013148303072644646,0.2295576953156341,0.0011160070737399519,0.02242649599010306,0.01960428239493647,0.0017793736207333281,0.0015826846784837668,0.002981997125425646,0.002484521370600441,0.06757785494869298,0.005209330498575087,0.08751486617558561,5.788724803765043e-06,0.0001935468712852713,0.0005152443440292379,0.07608835089318085,0.4325658347156766
HuixiangDou,HuixiangDou/cluster_28.py,0.00013891214112020424,0.00011427876550997617,1.704746810824901e-05,0.00010011699132267954,0.001456254639506342,1.5200546994842557e-05,1.1254429916884508e-05,9.903257888741303e-05,0.0008661160972674858,0.000561152373947082,0.00021771425113160516,0.004225432428827254,0.0012138921615109377,0.0005022190929838526,9.900162390491116e-05,8.527175747534876e-06,0.9870953085998974,0.0008683793587594212,0.0004741357757876559,0.0001779776764859281,0.00021703710343444203,0.001521008718947902
HuixiangDou,HuixiangDou/cluster_29.py,2.2059385583592466e-05,0.015266176306966597,0.0012015051825281962,0.002390140884911535,0.00011366615471690841,0.00010200542264438705,3.4510747311581344e-05,0.00010165308095791352,0.0026367077797082696,0.0020159755218544604,9.084993352953366e-05,0.002950130227234007,4.018331360829563e-05,3.1614579690942214e-06,0.0012912681607342054,0.0003934265689815588,0.1872152740750631,1.4420537956594564e-06,0.02107435727572865,0.0004162582037068955,0.02879341837307592,0.7338458298893896
HuixiangDou,HuixiangDou/cluster_3.py,0.6461234827444241,0.00022391370653865276,0.0015442012542981852,0.00027365769001399555,0.002699828105700061,0.0003392476638404239,0.09809721874484417,0.0027800440650468565,0.0004406292512122701,0.0020618598737015357,0.01582740567410307,0.004281401043681692,0.06835168676693011,4.9806566136133735e-06,0.09352385352540253,0.00016227202986389609,0.0012786850224939072,0.0013763015612499095,0.029913230514684374,0.01404212915490815,0.0014661979082480473,0.015187773042200418
HuixiangDou,HuixiangDou/cluster_30.py,5.202516059781487e-05,0.01675614036328223,9.423635076284223e-05,0.00028276783796566036,0.00036130450883616765,0.00010629941465264918,2.944080380126419e-06,0.0004274831518042389,0.039397727797749096,0.0007091332049288153,0.015156949116782514,0.01222064768001129,0.0073463105203785874,3.462991586823122e-05,0.01912531825710344,0.001563741952745571,0.719092655507166,0.0027838055528777647,0.09638586760901033,0.010009592590356652,0.01974346668008819,0.038346952746651994
HuixiangDou,HuixiangDou/cluster_31.py,1.3429071888639008e-05,0.0025721774555491858,0.0010960217191716944,0.004640638994186935,0.000105474187354293,0.00016215986407033152,0.04727695732196459,4.660507413964558e-05,0.004675010451943516,0.015393727818459527,8.351299345157568e-05,5.7161184131174335e-05,0.003235693298801109,2.638105783226118e-05,0.03023757781738978,0.007153373344174534,0.7453605788018844,1.3482203997066336e-05,0.09529107653085228,0.00011805590132041385,0.016599044503494968,0.025841860403942186
HuixiangDou,HuixiangDou/cluster_32.py,4.156614741174795e-08,0.0027975606919308383,7.688512864535944e-05,0.0026194224623724495,0.000329847585285068,3.113766973891315e-06,1.640388789515719e-05,0.0021993788898684867,0.0016265186735340024,0.0004933427948564634,0.009641471226782767,0.00587398775364125,2.233824343718753e-06,4.852125903406437e-06,1.8679782219245657e-05,0.0004970061493605527,0.0044134371516487145,0.34481999028627264,0.0003197167341998502,6.0662412004418364e-05,0.0013036339218808698,0.6228818131842335
HuixiangDou,HuixiangDou/cluster_33.py,1.4773129394019193e-06,0.0003434850739331514,4.3278124219120804e-05,0.0013847540596445963,0.000791610557633134,1.6235179824787098e-06,7.990541234991793e-06,0.0009876969267020499,0.0014146839083169754,0.00011370813009449646,0.04640734537117295,0.003994690938457562,3.5763139949709243e-06,1.5723361029443107e-06,2.125523958798015e-06,0.0003145733946875109,0.0004028629716135857,0.32479366950240696,7.247123566110947e-05,2.4034921280137116e-05,0.00023764241117933284,0.6186551269267837
HuixiangDou,HuixiangDou/cluster_34.py,1.0388901190126702e-05,0.0033331892999572577,0.00014218973027859975,0.0005454349738968214,1.0423128682918759e-05,0.0002281292348692309,0.00031073081264149766,7.088932791432924e-05,0.0002437932206616447,0.025270258247467776,0.0013902467320582302,0.027646977918772443,0.0015487537945093196,1.7658817729883443e-05,0.6827121564920259,0.0006030557686189345,0.2026302027428051,6.927880503054072e-05,0.04968385126079037,0.00031680687499163735,0.00259269864064791,0.0006228852744594969
