pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
FinceptTerminal,FinceptTerminal/cluster_2.py,2.032532e-05,0.0005141789,1.5425954e-05,1.9482053e-05,6.136205e-05,9.76184e-05,3.7727796e-06,0.000106489446,6.546546e-06,1.7160637e-06,0.00021956832,1.7089342e-05,0.00028905013,7.5206985e-06,0.000111178466,1.8720439e-05,0.99311733,0.0005526623,2.4562382e-06,0.0006110173,0.0006041487,0.0036023492
FinceptTerminal,FinceptTerminal/cluster_20.py,5.633121e-07,4.7491176e-07,4.8625887e-05,1.20706145e-05,1.1530742e-05,1.296153e-07,2.5040725e-07,0.9996872,2.8805845e-05,7.4732844e-07,9.519324e-05,7.1319464e-06,3.3492124e-05,1.0403774e-05,1.9840127e-06,1.7168887e-06,3.288645e-05,1.5551277e-06,1.4315214e-06,1.4537914e-06,2.0999632e-05,1.3722226e-06
FinceptTerminal,FinceptTerminal/cluster_21.py,3.9705736e-07,2.7314495e-06,2.8576591e-05,1.1450793e-05,8.503942e-06,3.254433e-07,2.0975378e-07,0.9995293,9.916e-06,2.3611599e-06,3.0454106e-05,1.581785e-05,9.6920754e-05,2.8554306e-05,2.3102457e-06,1.3052017e-06,4.3068372e-05,2.8221032e-06,1.3527963e-06,2.1621706e-06,0.00017756246,3.8466237e-06
FinceptTerminal,FinceptTerminal/cluster_22.py,2.7120107e-06,9.061896e-05,0.0006230185,0.0006686247,0.0007989164,6.8024783e-06,3.2107669e-06,0.96899784,6.6443004e-05,0.00020011423,0.002445015,0.0005324542,0.0069426815,0.0002047022,7.1915324e-06,2.3595425e-05,0.00010699765,4.3429227e-05,1.04047695e-05,5.303781e-06,0.0152309965,0.002988775
FinceptTerminal,FinceptTerminal/cluster_23.py,8.477896e-05,0.00052686915,0.00087464973,0.0016177843,0.006329368,0.00042333532,1.57285e-05,0.73872584,0.0022337423,0.00018229266,0.00289045,0.0017865917,0.014014248,0.00053003815,0.002752424,0.000978501,0.0060713124,0.0018678983,0.00018649177,0.0002565781,0.2042242,0.013427011
FinceptTerminal,FinceptTerminal/cluster_24.py,1.826823e-05,0.0056183813,0.0014711499,0.050681252,0.0034847234,0.0012228867,0.00015276209,0.11184682,0.0034126556,0.00044194853,0.2543316,0.0026756471,0.030376274,0.00025636374,0.0012849232,0.033603698,0.0012212265,0.0018989489,0.002243944,0.0004249146,0.13157083,0.3617607
FinceptTerminal,FinceptTerminal/cluster_25.py,0.0017281313,0.00040575358,0.0013167495,0.0023376232,0.0065465923,0.00010667385,3.4924793e-05,0.0802092,0.000569112,1.0672814e-05,0.031205017,0.0031907335,0.008023462,0.00050635636,0.00046369503,0.0006677173,0.06653054,0.7907772,0.00026056368,0.00039947647,0.003342051,0.0013675834
FinceptTerminal,FinceptTerminal/cluster_26.py,0.0002447884,0.00025811346,0.0005931799,0.00044852775,0.0020519593,0.00032566997,2.7941542e-05,0.92869294,0.001514629,1.0498894e-05,0.0041198414,0.00073622656,0.01020549,0.0008765093,0.0006932175,0.0003902816,0.007919032,0.0186961,0.00017528438,0.00034691914,0.020777212,0.0008956506
FinceptTerminal,FinceptTerminal/cluster_27.py,7.15957e-06,0.00030919875,0.0001846555,0.00061162154,0.002845919,1.2933532e-05,3.0299834e-06,0.9773844,0.00024016347,4.3001568e-05,0.002367423,0.00019908143,0.006610107,0.00032237216,0.00012685124,5.65576e-05,0.005809313,0.00013038497,2.7486823e-05,1.8080067e-05,0.00091315084,0.0017770259
FinceptTerminal,FinceptTerminal/cluster_28.py,0.00081077986,0.038109258,0.0023528843,0.012968007,0.01921767,0.0006252856,0.00048804504,0.76132464,0.008210611,0.0012403033,0.011052157,0.004505488,0.058857642,0.002800635,0.002079894,0.0010098092,0.056196067,0.001661696,0.0011877588,0.0011775831,0.006220928,0.007902697
FinceptTerminal,FinceptTerminal/cluster_29.py,9.803932e-06,0.0039705792,0.00020581715,0.007920699,0.001500364,0.00061905396,7.934099e-06,0.6117812,0.00092359504,0.00026462198,0.024081225,0.0010687311,0.027641935,0.00037163543,0.0071830596,0.0063426476,0.0010183365,0.0007674307,0.00013162264,7.059759e-05,0.039930187,0.26418892
FinceptTerminal,FinceptTerminal/cluster_3.py,0.0007909627,0.0001871698,0.011109562,0.001045706,0.00023691909,0.009689591,4.1322834e-05,0.0031991708,0.0031142135,0.000116710406,0.00051951816,0.0009959193,0.0005017118,0.0004259959,0.005525645,0.00054572546,0.91385597,0.002701814,0.00031129454,0.0015356466,0.014241417,0.029308086
FinceptTerminal,FinceptTerminal/cluster_30.py,0.00023065408,0.0021349275,0.0011014128,0.0022405246,0.049225602,0.0010322175,2.6220065e-05,0.15096696,0.0053052334,0.00090635044,0.007601571,0.0045172344,0.014645039,0.00037468804,0.0033936156,0.002628258,0.56294376,0.0013713958,0.00040883926,0.00027356402,0.01617772,0.17249426
FinceptTerminal,FinceptTerminal/cluster_31.py,2.197758e-05,0.016276801,0.00013684982,0.0068959007,0.0008056783,0.0020394092,2.3764065e-05,0.0024666276,6.756968e-05,0.002653919,0.018846376,0.003985636,0.002384752,0.00039608174,0.0003768835,0.008617226,0.00047525772,0.00012481095,0.00011658916,0.00022570553,0.0025556684,0.9305064
FinceptTerminal,FinceptTerminal/cluster_32.py,2.2090433e-05,0.00058413314,0.0015170375,0.02017754,0.0005939167,9.876612e-05,1.2218917e-05,0.39923587,0.00012842561,0.00043867368,0.08764655,0.01488131,0.003886274,0.00031979967,6.578502e-05,0.00028387463,0.0003368429,0.00036357302,8.52423e-05,0.00045213013,0.051137287,0.41773257
FinceptTerminal,FinceptTerminal/cluster_33.py,1.2705015e-05,0.00063151633,0.0016456518,0.05013595,0.0006690742,0.00018468217,2.6700902e-05,0.018763395,8.9906185e-05,0.00033766805,0.2094141,0.003505125,0.001425937,6.459601e-05,0.00038238798,0.0015568463,0.00019539913,0.00046993344,0.0001205685,0.004428295,0.06777906,0.6381606
FinceptTerminal,FinceptTerminal/cluster_34.py,8.710578e-05,0.01955823,0.00010455605,0.012873622,0.0014158769,0.0012191336,0.00016123195,0.00029739863,3.4573986e-05,0.00049981,0.008746468,0.0032170338,0.018437587,8.703396e-05,0.0041186707,0.05492077,0.0047070063,0.00441281,0.00041586193,0.00016612392,0.40992993,0.4545892
FinceptTerminal,FinceptTerminal/cluster_35.py,2.1179729e-05,0.00023924925,0.0011179058,0.0016760819,0.00023834573,0.0005777571,6.590266e-06,0.06381349,0.0002597343,0.00078372745,0.016091932,0.002372833,0.007798903,3.5684276e-05,0.00047828702,0.0019792672,0.021212943,0.0002523046,0.0005290203,5.3018626e-05,0.28312233,0.5973394
FinceptTerminal,FinceptTerminal/cluster_36.py,0.0075386697,0.008404263,0.010677676,0.014776489,0.002807161,0.0007089554,0.0001275843,0.016403671,0.0012181129,0.00015855227,0.012778402,0.036804687,0.037909217,0.0005705261,0.038120978,0.009554611,0.06049423,0.20471384,0.00071698846,0.011733308,0.41472772,0.109054424
FinceptTerminal,FinceptTerminal/cluster_37.py,1.0734803e-05,0.00077559025,0.00018760748,0.0012246309,0.000121060126,0.00040629477,1.7228764e-05,0.00056807825,0.0001723755,0.00019187888,0.0039471122,0.00030174854,0.003770059,7.170082e-06,0.0076076635,0.033578783,0.0022795822,0.00097471604,0.00085881416,0.00045174526,0.8238203,0.11872683
FinceptTerminal,FinceptTerminal/cluster_38.py,1.2668475e-05,0.0007455528,0.00023261338,0.0013091001,0.00014896943,0.00040475363,1.6146307e-05,0.0006636487,0.0001814742,0.00020866886,0.0049574263,0.00034704077,0.0036447896,7.8158455e-06,0.00842331,0.032784108,0.002541746,0.0009276392,0.0008261956,0.00052912807,0.8122363,0.12885083
FinceptTerminal,FinceptTerminal/cluster_39.py,1.2029632e-05,0.0006749837,0.00021227307,0.0011768703,0.00012136191,0.000402484,1.479574e-05,0.0006051854,0.0001819332,0.00020143315,0.004815737,0.00036767658,0.003311149,7.4258787e-06,0.009260629,0.030308416,0.002392013,0.0009505683,0.0008075909,0.00046382126,0.80411416,0.13959736
FinceptTerminal,FinceptTerminal/cluster_4.py,0.00022011522,2.7467619e-05,0.00032861676,7.064922e-05,5.8938902e-05,0.00037666527,2.5216677e-06,0.042680066,0.000405597,2.178428e-05,0.0030801995,0.0010175434,0.00022652317,3.64134e-05,0.0008817314,0.00013296407,0.9053909,0.0007390561,4.966704e-05,0.00037823705,0.026977597,0.01689696
FinceptTerminal,FinceptTerminal/cluster_40.py,0.0009073028,0.0012339205,0.00048169142,0.055532224,0.00074867794,1.8870198e-05,6.0356706e-05,0.00019889878,0.00010297587,0.00018719617,0.3908039,0.0130998315,0.00056706154,1.657078e-05,0.00021816671,0.008154215,0.009610204,0.001581603,0.0002500454,0.00039637822,0.0014984852,0.51433146
FinceptTerminal,FinceptTerminal/cluster_41.py,3.4248535e-06,0.0014119804,0.00026986064,0.008881391,0.00021632419,2.0840222e-05,1.5153171e-05,1.9682524e-05,6.331703e-06,4.197009e-05,0.0021945157,6.572935e-05,0.00039072733,5.7319844e-06,0.0005507407,0.004206883,0.0006639445,0.00031027154,0.00011634799,0.00013411268,0.76724136,0.21323259
FinceptTerminal,FinceptTerminal/cluster_42.py,5.830687e-07,0.000103476705,1.2991399e-05,0.00048158597,2.3913672e-05,2.1931853e-06,9.879263e-08,0.00010509379,5.156734e-07,2.051665e-05,0.010743469,0.0015214871,6.749868e-05,8.106765e-07,1.8621411e-05,0.00021301504,1.5675028e-05,2.4863236e-06,6.6056573e-06,4.4530693e-06,0.000526548,0.9861282
FinceptTerminal,FinceptTerminal/cluster_43.py,6.7339424e-05,6.263169e-05,8.383424e-06,0.00017551075,1.2769451e-05,0.0032322663,8.175641e-05,0.00070707226,0.00012265694,5.7226036e-05,0.002644845,3.9269376e-05,0.00041941594,1.5332946e-05,0.9848135,0.0046113324,5.899002e-05,0.00011140545,0.00018345019,0.00011206868,0.00074986886,0.0017130261
FinceptTerminal,FinceptTerminal/cluster_44.py,0.00048474627,0.0019471366,0.0014450651,0.005825893,0.0142476475,0.0071660564,0.00012589985,0.46376258,0.002804719,6.889104e-05,0.01079568,0.0022341483,0.039369926,0.0011558868,0.014423083,0.004003736,0.18261345,0.068459235,0.00070540654,0.0013887875,0.13854833,0.038423754
FinceptTerminal,FinceptTerminal/cluster_45.py,6.31901e-05,0.002245325,0.00032753046,0.0059283874,0.0003448607,0.016581485,4.4922817e-05,0.36780232,0.0020087326,8.870153e-05,0.017423715,0.0010985784,0.028556105,0.00020719098,0.001716537,0.010011627,0.0027170987,0.0033143857,0.0014341213,0.00010907218,0.45114046,0.0868356
FinceptTerminal,FinceptTerminal/cluster_46.py,0.0001724983,0.0015826285,0.002638395,0.0029246104,0.2742972,0.00040130396,7.4149495e-05,0.61590576,0.009415448,0.000690217,0.0026757272,0.0026629237,0.03700668,0.0050666574,0.0021995734,0.0005548911,0.011953116,0.0016023862,0.00090317766,0.00037533228,0.014981333,0.011916012
FinceptTerminal,FinceptTerminal/cluster_47.py,2.635105e-05,0.00015492646,0.00034303757,0.0013633554,0.65990156,1.3221991e-05,1.6239119e-05,0.0039983448,0.00014939568,9.412303e-06,0.00045760593,3.9634e-05,0.003948801,0.000672129,0.0002652707,6.47607e-05,0.00041309683,0.014953767,5.0907106e-06,2.7241611e-05,0.31195349,0.0012232349
FinceptTerminal,FinceptTerminal/cluster_48.py,0.0005181537,0.006728369,0.007882811,0.006762405,0.022296175,0.0015160653,0.00036912624,0.5658271,0.0008132294,0.0005195325,0.022304745,0.004722944,0.09416528,0.0070728315,0.001136028,0.0013831083,0.016206756,0.16789751,0.00052832527,0.00039032605,0.03794317,0.03301609
FinceptTerminal,FinceptTerminal/cluster_49.py,0.0008799224,0.0013820657,0.00053787755,0.0015666817,0.03766979,0.013949281,1.9652944e-05,0.028873606,0.00094943383,0.00015550983,0.00605464,0.006396246,0.013494163,0.000404575,0.013493815,0.0068553137,0.2594076,0.03263522,0.000477026,0.00073316833,0.2763855,0.2976789
FinceptTerminal,FinceptTerminal/cluster_5.py,1.0326197e-05,0.00014349191,0.001779622,0.000660463,7.8730256e-05,0.0005028679,3.509618e-06,0.0007511724,0.00020433504,0.00015365658,0.00051881705,0.00011891032,0.0024553165,2.4116847e-05,0.0009899319,0.00022877892,0.034200776,0.00014130583,6.0630788e-05,0.0004229687,0.835787,0.120763265
FinceptTerminal,FinceptTerminal/cluster_50.py,1.1697246e-05,0.00049086864,0.00515811,0.028346706,0.0001463317,0.0010227864,0.00016031318,0.00013803277,1.08432205e-05,6.4496606e-05,0.0081331385,0.00017394449,0.027602358,2.4580791e-05,0.00014580737,0.0003197047,0.0014826625,0.00042029764,0.0039783535,6.870016e-05,0.41164476,0.5104555
FinceptTerminal,FinceptTerminal/cluster_51.py,0.0001228837,0.004867137,0.005344964,0.025800996,0.0014440826,0.010293136,0.0019033417,0.00074033975,0.002000647,0.0042105694,0.06094881,0.000804853,0.13833937,0.00037854668,0.010457105,0.032625105,0.008327111,0.00635297,0.018290937,0.012352745,0.35375255,0.30064178
FinceptTerminal,FinceptTerminal/cluster_52.py,9.956252e-05,0.0006720182,0.000542501,0.0010625792,0.00013353938,0.022923097,0.0001721182,0.00039680148,0.0023213024,0.0003938649,0.0005987235,0.00014195521,0.0050739567,0.00016709321,0.009503467,0.0021707872,0.11388858,0.0067577627,0.0037522113,0.052300237,0.7309278,0.046000063
FinceptTerminal,FinceptTerminal/cluster_53.py,0.0040616873,0.00082457886,0.0033635614,0.00073414296,0.0028142172,0.012328345,0.0005041862,0.05820091,0.024640823,7.316355e-05,0.0016004716,0.003374342,0.009112657,0.0005972061,0.5948666,0.025950907,0.002006438,0.010090126,0.004198948,0.0016988962,0.2359814,0.0029764283
FinceptTerminal,FinceptTerminal/cluster_54.py,0.00077027996,0.00072271586,0.003972219,0.006888309,0.026101898,0.002500944,0.0005483669,0.7132522,0.01107118,0.00053036836,0.009266109,0.004293207,0.012939139,0.018127814,0.0024745797,0.004014627,0.019628882,0.13483697,0.0054663634,0.0031590692,0.015006459,0.0044282717
FinceptTerminal,FinceptTerminal/cluster_55.py,2.7921049e-05,0.0012671504,0.0010999066,0.004205133,0.0021634107,5.139475e-05,6.286084e-05,0.94239306,0.0028768484,7.2928335e-05,0.0037889318,0.00077260006,0.026644543,0.0010292477,0.00022314323,0.00090840313,0.0013835011,0.0011827608,0.0002680233,0.00031227758,0.007955374,0.0013105422
FinceptTerminal,FinceptTerminal/cluster_56.py,0.0012093654,0.017751079,0.0006305591,0.029940575,0.1205401,0.00023623527,0.00016600326,0.030710232,0.00067983643,2.6726057e-05,0.23502453,0.0020864347,0.1434752,0.0010798268,0.0013959891,0.0027502882,0.016613917,0.38145483,0.0006510667,0.00023502923,0.006914326,0.006427818
FinceptTerminal,FinceptTerminal/cluster_57.py,0.00020733304,0.03487138,0.00069837435,0.0044470546,0.016626388,0.002135068,0.00082861516,0.37513226,0.008076357,0.0011519798,0.0068671913,0.00091394037,0.5154032,0.0020301691,0.00050418626,0.0022677924,0.004326433,0.004425695,0.0072051324,0.00078227196,0.0072938995,0.0038052753
FinceptTerminal,FinceptTerminal/cluster_58.py,2.1645756e-05,0.0006722485,0.00036596952,0.00076575024,0.0010483112,0.00021398849,7.98824e-05,0.8745364,0.003422525,0.00051305717,0.0026936652,0.0010742735,0.08061529,0.00033436215,0.00023285477,0.0021376607,0.0009549048,0.0009145535,0.0006139351,0.00028713554,0.02592603,0.002575563
FinceptTerminal,FinceptTerminal/cluster_59.py,0.00065463304,0.001397339,0.0064301994,0.0031249223,0.35538346,0.0011651113,4.424202e-05,0.1750385,0.0009026955,7.505573e-05,0.0015237354,0.0015702706,0.013761543,0.012417197,0.0036619066,0.0002636374,0.011415609,0.16347763,0.00048247247,0.0012565352,0.23845112,0.007502025
FinceptTerminal,FinceptTerminal/cluster_6.py,2.9229419e-05,0.00011850691,0.00054669334,0.0008944765,0.0008784227,0.0005835955,2.1776175e-05,9.4258474e-05,4.467776e-05,3.3076556e-06,0.0015178774,3.9829305e-05,0.001831713,0.00011133766,0.00065903604,0.00039065737,0.0074846903,0.028271599,0.00011845402,0.00010653052,0.9318193,0.024434093
FinceptTerminal,FinceptTerminal/cluster_60.py,0.000116284886,0.012972511,0.0022117414,0.029529791,0.009039586,0.0002929972,0.0009031747,0.3401277,0.0013535765,0.0005231416,0.2716365,0.0010245262,0.15400623,0.0037607043,0.0003511925,0.007979159,0.013720958,0.12708169,0.0008331285,0.00072623114,0.0070408434,0.014768366
FinceptTerminal,FinceptTerminal/cluster_61.py,5.6684903e-06,8.401925e-05,0.0012892373,0.002259653,0.00026762942,0.00088214857,3.7454254e-06,0.008429712,0.0002438292,0.00082723715,0.009459913,0.00040837156,0.0073950626,3.5592075e-05,0.0013323921,0.00060111284,0.0074688126,0.000522278,0.00017923731,0.00019053835,0.5250465,0.43306735
FinceptTerminal,FinceptTerminal/cluster_62.py,0.00044761988,0.00091965846,0.0023343617,0.0033533897,0.005451967,0.0016390316,4.5449655e-05,0.3372765,0.002719618,0.00014650915,0.042837355,0.0022807887,0.007421539,0.000370545,0.019297967,0.0016493758,0.28239438,0.006374109,0.0007393294,0.0057487893,0.21786779,0.058683775
FinceptTerminal,FinceptTerminal/cluster_63.py,4.6003337e-05,0.00846719,0.0013362142,0.003739348,0.00059687113,0.001331246,0.00030332076,0.0028954623,0.0001739907,0.0011084294,0.06102425,0.0006583145,0.03975334,3.4345005e-05,0.0008888479,0.0072435043,0.04274548,0.001716706,0.0014206228,0.00017618122,0.545973,0.27836734
FinceptTerminal,FinceptTerminal/cluster_64.py,0.0018571367,0.00056678726,0.0019451632,0.008255186,0.00915149,0.0028751418,0.00012219556,0.0021465376,0.00042600115,0.0003531522,0.051022913,0.0010903772,0.01564835,0.00064844644,0.003556711,0.0012976185,0.44197085,0.014503203,0.00093609665,0.00080011727,0.17203933,0.26878715
FinceptTerminal,FinceptTerminal/cluster_65.py,1.0691142e-05,0.00013803755,0.00089002925,0.0009950995,3.0680054e-05,6.800825e-06,4.3938184e-05,0.0008825271,2.2182496e-05,1.35666005e-05,0.00071663054,9.570386e-05,0.0043120203,1.29091695e-05,0.0015702468,0.00046209834,0.00029069535,0.00027841306,0.000120280856,0.001210135,0.9779698,0.00992754
FinceptTerminal,FinceptTerminal/cluster_7.py,0.0009336503,0.0039526285,0.0010947911,0.0010399672,0.004591104,0.035964873,0.00010196233,0.0004952955,0.0004729673,4.9208615e-05,0.0070926226,0.000105570514,0.0040666587,0.00040006457,0.001440111,0.0035698076,0.18942218,0.33607742,0.00027616342,0.007936621,0.32962236,0.07129394
FinceptTerminal,FinceptTerminal/cluster_8.py,0.029707503,0.0004129759,0.16082281,0.00091640756,0.00039268305,0.00016709128,0.00013179326,0.000117282754,0.0034915232,9.314386e-06,0.000630291,0.00018786988,0.00023375111,0.00068889896,0.001015386,0.0001477647,0.64357287,0.14167957,0.00017457522,0.0035581097,0.0057930476,0.0061485805
FinceptTerminal,FinceptTerminal/cluster_9.py,0.003118229,0.007858895,0.0015706162,0.0019300733,0.001471703,0.00926573,0.0051229084,0.0012237006,0.015931893,8.9941655e-05,0.0023187522,0.0003677795,0.00960057,0.00076677126,0.16179764,0.010200481,0.47191072,0.03514531,0.0067962883,0.12791388,0.03723851,0.08835966
FuxiCTR,FuxiCTR/cluster_0.py,0.00022934623,0.0054786033,0.0021839011,0.11313349,0.0018351179,0.00018529395,4.702709e-05,0.034512978,0.0016223117,0.0004269567,0.41806665,0.010309629,0.026972044,0.00063932536,0.00086286175,0.0032933983,0.003400954,0.00083934056,0.00093454367,7.195402e-05,0.030072313,0.3448818
FuxiCTR,FuxiCTR/cluster_1.py,1.12601065e-05,0.002200765,7.682392e-05,0.008023002,0.000533967,4.349871e-05,5.8282585e-05,0.006897987,0.00027815514,0.0005103882,0.6840372,0.0026881278,0.0018437108,0.00020517387,0.0018436809,0.014065416,0.00011435196,4.4786728e-05,0.0005242924,4.5684832e-05,0.008009917,0.26794347
FuxiCTR,FuxiCTR/cluster_10.py,3.1451968e-05,0.000900571,0.00042738282,0.121069334,0.0008717411,8.4023544e-05,1.37606075e-05,0.00788166,0.0012791349,0.00012429367,0.8012393,0.0011887929,0.010577317,0.00022129381,0.00019071171,0.0016757481,0.0015778819,0.00043483492,0.00082801026,1.5409356e-05,0.0038029966,0.045564204
FuxiCTR,FuxiCTR/cluster_11.py,9.706183e-05,0.0010694707,0.0004886318,0.029820578,0.0020058565,3.84856e-05,1.8046956e-05,0.017080253,0.0017929721,5.9472404e-05,0.9151045,0.0012078031,0.0046124486,0.00029231107,0.0004286095,0.0018037279,0.00088943273,0.001226339,0.00022146848,4.4751752e-05,0.0022798507,0.019418024
FuxiCTR,FuxiCTR/cluster_12.py,0.00017776694,0.0016589805,0.00042888804,0.0146077685,0.0013727389,9.721957e-05,4.9877297e-05,0.016615989,0.0028417697,7.285605e-05,0.93184227,0.00096793927,0.0040643457,0.00034236306,0.0009412453,0.0028256269,0.00069628115,0.005112469,0.00024132167,0.00013943124,0.002679201,0.012223547
FuxiCTR,FuxiCTR/cluster_13.py,0.00028513058,0.0062408545,0.0016454932,0.049068637,0.0038118612,0.00031179344,4.5810717e-05,0.03958148,0.0025895268,0.00037367607,0.638454,0.005240437,0.015217301,0.000313813,0.0022372562,0.00678184,0.0032750969,0.0034670867,0.00045923708,9.9002405e-05,0.02004086,0.20045967
FuxiCTR,FuxiCTR/cluster_14.py,0.0008497838,0.003642494,0.0027438095,0.076473825,0.0105615,0.0002199578,3.414151e-05,0.0856055,0.0037240863,0.0003811957,0.6345372,0.00718705,0.025955448,0.0006454644,0.0023061363,0.0039863354,0.018332142,0.002315829,0.00039306984,7.369153e-05,0.014846147,0.105185255
FuxiCTR,FuxiCTR/cluster_15.py,0.00017518381,0.0006312183,0.0008647274,0.022627126,0.0015373541,6.633273e-05,1.7063687e-05,0.034331094,0.0015096,0.00017892185,0.88834655,0.0029445486,0.004277983,0.00022431772,0.0005909655,0.0015707547,0.0047368086,0.0006779292,0.00027591313,2.1082658e-05,0.0005621828,0.0338323
FuxiCTR,FuxiCTR/cluster_16.py,5.3957796e-05,0.0020484524,0.00016317605,0.023258146,0.00037500527,5.523316e-05,9.477279e-05,0.0278433,0.010319631,7.897288e-05,0.8955434,0.0005076374,0.0021772208,0.0002564565,0.002451015,0.025309417,0.0011002007,0.0021282504,0.0009271552,6.9370915e-05,0.0015324287,0.0037067963
FuxiCTR,FuxiCTR/cluster_17.py,0.00017725305,0.003942717,0.0003235259,0.028594682,0.0016350136,0.00010445889,0.00011652764,0.012575551,0.0029339895,6.72152e-05,0.89528835,0.0011477622,0.004696653,0.0003077872,0.0016164351,0.01726313,0.00171539,0.0036762783,0.00038462764,0.00013054075,0.008031644,0.015270715
FuxiCTR,FuxiCTR/cluster_18.py,0.00023982378,0.0014121941,0.00011762271,0.008477817,0.0006297034,4.484232e-05,7.809825e-05,0.002465367,0.00046811337,3.2096636e-05,0.95937896,0.0012916786,0.0012113468,0.00010172458,0.0008571486,0.0065007876,0.0010588623,0.0040762443,0.00011195426,0.00016442295,0.00090696226,0.010374161
FuxiCTR,FuxiCTR/cluster_19.py,0.00063431973,0.00082772004,0.00046472458,0.023471456,0.0013064941,6.1647144e-05,5.0467803e-05,0.004352375,0.0005690456,7.727876e-05,0.91251886,0.005057431,0.0018936865,8.004528e-05,0.00095063244,0.0039465744,0.0017941908,0.0044809235,0.0001990668,0.00020548225,0.0044473694,0.032610167
FuxiCTR,FuxiCTR/cluster_2.py,0.0001180646,0.014305256,0.00039332412,0.017604465,0.00015339635,0.00040200903,0.00045372188,0.0017500605,0.0011401639,0.0029986268,0.25704065,0.057366733,0.0014561032,0.00026828193,0.020546364,0.07315624,0.00034216844,4.1420117e-05,0.010753542,0.0007365743,0.006743855,0.53222895
FuxiCTR,FuxiCTR/cluster_20.py,0.00047888028,0.0039133015,0.0007030698,0.09778789,0.001957229,7.413878e-05,6.9455244e-05,0.010521511,0.0025074475,0.00010966796,0.7906557,0.0043824934,0.008650649,0.00014607099,0.000832645,0.0073541133,0.0054857833,0.0027636955,0.0007426435,0.00011245661,0.008022803,0.052728377
FuxiCTR,FuxiCTR/cluster_21.py,0.00053470355,0.011267927,0.0024131692,0.16096649,0.0070194285,0.00039653946,0.00013901763,0.05308094,0.018434003,0.00042693058,0.5104228,0.008517978,0.025154915,0.0011379437,0.0073624635,0.018876025,0.008420852,0.002646814,0.0024137434,0.00036632517,0.03274641,0.12725444
FuxiCTR,FuxiCTR/cluster_22.py,0.017925192,0.16195506,0.010370199,0.051886033,0.009283428,0.0008734035,0.008303034,0.005687149,0.019714834,0.0065751243,0.070855394,0.1507786,0.010623128,0.0027953365,0.013334749,0.0049653416,0.38575974,0.0046167546,0.027316192,0.011213534,0.005173694,0.019994142
FuxiCTR,FuxiCTR/cluster_23.py,0.0022084974,0.007938589,0.0026833906,0.09981526,0.0041080927,0.00020947323,0.00020336366,0.017727416,0.0074885665,0.00044394232,0.45355806,0.017480822,0.024670966,0.0002728479,0.0035641606,0.010350801,0.024240382,0.0026518437,0.002039579,0.0001973107,0.010386471,0.30776012
FuxiCTR,FuxiCTR/cluster_24.py,0.0024788154,0.0055538476,0.0031223882,0.059552096,0.004279016,0.00034650826,0.0001520374,0.103475615,0.04336543,0.0014307412,0.63731563,0.0104562165,0.01782373,0.00052113226,0.017327745,0.013943026,0.02084557,0.0021454496,0.0018352028,0.0003761297,0.009753695,0.0439
FuxiCTR,FuxiCTR/cluster_25.py,0.0003617957,0.005937632,0.0016955463,0.1628271,0.0047828136,0.00033620888,7.2097115e-05,0.05574737,0.020593291,0.00090574217,0.5536657,0.00767,0.033778705,0.0009062917,0.006312122,0.009441111,0.029455863,0.0011757269,0.0017304957,0.00016058216,0.010646297,0.09179747
FuxiCTR,FuxiCTR/cluster_26.py,0.00018177224,0.008634535,0.0010623622,0.07270233,0.0012246164,0.00044958436,0.00032626244,0.046829294,0.028069966,0.0005281222,0.6583876,0.006097882,0.042974886,0.00073617126,0.008957678,0.04382175,0.0065003578,0.0016101347,0.005448099,0.00019096823,0.012398148,0.05286743
FuxiCTR,FuxiCTR/cluster_27.py,0.00056580256,0.012329149,0.0022138243,0.11280287,0.002598515,0.0007762203,0.0003107876,0.037374206,0.019735882,0.0016521617,0.44964263,0.011241532,0.052366402,0.00091600115,0.004247811,0.020775456,0.008541482,0.0012448322,0.004515411,0.00018120631,0.03279469,0.22317319
FuxiCTR,FuxiCTR/cluster_28.py,0.0013603586,0.008747053,0.0019580114,0.14205016,0.006338952,0.0005822297,0.00018081094,0.076739416,0.018613791,0.0016395659,0.5261701,0.011127145,0.050534174,0.0014616685,0.007661649,0.016207334,0.012768459,0.002316448,0.0021022018,0.0003150821,0.028992308,0.08213306
FuxiCTR,FuxiCTR/cluster_29.py,0.00045865882,0.0070420275,0.001396685,0.17450038,0.0039413515,0.0003740219,0.000117220974,0.031835638,0.010166016,0.0008162326,0.44181627,0.009229377,0.026828958,0.0007571217,0.0038049219,0.013984597,0.008338751,0.001197723,0.002018435,0.00012505328,0.03729251,0.22395818
