pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
ChatSim,ChatSim/cluster_4.py,0.00032281756,0.845618,4.732861e-06,0.00018326555,0.0005855791,1.3682024e-05,0.00023427932,2.353826e-05,9.749651e-05,2.0997648e-05,0.00097514637,0.0032907787,0.0004880042,3.187148e-05,0.0004933954,4.302952e-05,0.008305214,0.13903822,0.00013051913,7.52299e-05,1.2791539e-05,1.1340449e-05
ChatSim,ChatSim/cluster_40.py,0.00029034255,0.024218718,4.0719806e-05,6.978416e-05,3.9910476e-05,6.3264843e-06,0.00011244665,1.4369881e-05,0.00028839536,8.448484e-05,0.003366249,0.91399306,0.00014131934,0.00029198334,0.00028727268,8.3071725e-05,0.010816075,0.045608852,0.00011756357,3.571518e-05,2.6375792e-05,6.690564e-05
ChatSim,ChatSim/cluster_41.py,0.00047501954,0.23234344,0.0001149902,0.004907762,0.006342683,7.02802e-05,0.020524329,0.00032116793,0.009165889,0.0062235943,0.24482934,0.15248895,0.0042986344,0.0042985054,0.014561508,0.0002771766,0.20886943,0.07997277,0.0010546128,0.0059381365,9.225955e-05,0.0028295885
ChatSim,ChatSim/cluster_42.py,4.713986e-06,0.9943785,5.68711e-07,3.6140096e-05,0.0002481634,4.5562138e-07,0.00030687108,3.5686855e-06,8.861623e-06,1.4671034e-06,0.00024010328,5.42761e-05,0.00048770197,1.243108e-06,0.00023148165,2.9337968e-06,0.0037519166,0.00020295226,2.0541382e-05,3.910783e-06,4.0084817e-07,1.3278169e-05
ChatSim,ChatSim/cluster_43.py,0.00075673027,0.00061337225,3.4303546e-05,0.00032361833,0.00031654153,5.392965e-05,0.00013433993,2.3314124e-05,0.0016400883,0.00023461274,0.00012359156,0.25533524,0.0009056262,0.000358589,0.0013747648,0.01764812,0.71514446,0.00041130293,0.0005681542,0.00024885812,0.00027544927,0.0034750383
ChatSim,ChatSim/cluster_44.py,1.460834e-05,0.000113428556,1.07432925e-05,4.1175335e-06,1.622884e-06,1.05421904e-07,5.257152e-06,8.135086e-06,4.3259064e-05,8.642099e-06,0.00026328422,0.05489273,1.8411913e-05,8.348093e-07,4.1082003e-05,3.2566775e-06,0.94382477,0.0006681384,4.201895e-05,2.5848836e-05,6.5878834e-07,9.1608745e-06
ChatSim,ChatSim/cluster_45.py,7.051245e-05,0.16450298,2.0071606e-05,1.9437432e-05,0.000108109234,1.5776327e-06,0.0052194865,2.908167e-05,0.0004014769,0.000113584516,0.0009596077,0.009870682,0.00010303418,5.700543e-05,0.0013576609,0.000117070995,0.80401516,0.007288075,0.0017243372,0.00052200415,6.775039e-05,0.00343132
ChatSim,ChatSim/cluster_46.py,0.00014484963,5.280273e-05,3.7176644e-06,4.166117e-06,1.6628082e-05,7.2905783e-07,1.456266e-05,4.925359e-06,0.00026847245,1.5786225e-05,8.07688e-05,0.9848174,3.718629e-06,2.0868962e-05,0.00017129275,1.9208692e-05,0.011227987,0.0026974087,0.00038461376,2.8392492e-06,3.997358e-05,7.3327187e-06
ChatSim,ChatSim/cluster_47.py,2.0635453e-05,0.000112761365,1.5171637e-05,6.3938273e-06,1.1439408e-06,2.2543647e-07,8.444272e-06,1.3835852e-06,6.907665e-05,1.3917126e-05,0.00021578356,0.99616295,2.1421061e-05,2.2511831e-05,1.0884609e-05,4.0548875e-06,0.0021861927,0.0010529954,7.935012e-06,3.9213187e-06,4.0167706e-05,2.1928085e-05
ChatSim,ChatSim/cluster_48.py,4.8584925e-06,0.00025137927,1.0650292e-06,1.9652382e-05,4.9597463e-07,3.403958e-08,0.003261609,1.4694109e-06,3.6186839e-06,6.7026194e-05,0.00010829044,1.6886537e-05,7.175286e-06,9.680855e-07,4.0832445e-05,2.5304384e-05,0.9956282,2.4549181e-05,0.0002750714,0.00013356331,4.0265195e-07,0.00012742999
ChatSim,ChatSim/cluster_49.py,2.2359661e-06,0.99767524,2.1682362e-07,9.9678355e-06,0.00018229456,1.4639303e-06,8.030793e-05,6.6009593e-06,8.91816e-06,8.267436e-07,0.00010194601,1.0621711e-05,0.00030956196,1.9787472e-06,7.7561606e-05,2.5036597e-06,0.0011291505,0.00037694297,1.1090227e-05,4.8276106e-06,6.81187e-07,4.9538908e-06
ChatSim,ChatSim/cluster_5.py,0.0007010947,0.002494838,0.00051193417,0.0016363624,0.00078689907,3.968698e-05,0.0028133432,9.260312e-05,0.010786359,0.0012151521,0.021117916,0.5017733,0.0011213375,0.0005430838,0.0013807334,0.0009703521,0.41843224,0.0133319115,0.0059373626,0.013188851,0.00018859093,0.0009359463
ChatSim,ChatSim/cluster_50.py,0.00055559434,0.3309429,2.2317083e-05,0.00053223,0.001051082,4.1020474e-05,0.00023006869,0.00044317517,0.0009378641,0.0005139427,0.016116455,0.00061422633,0.0015798447,4.830757e-05,0.012754514,0.0003267613,0.5803171,0.047216218,0.003911291,0.001264762,2.088466e-05,0.00055933837
ChatSim,ChatSim/cluster_51.py,0.00013738577,0.25709704,0.00019952866,0.001081631,0.0035381939,1.5479189e-05,0.004594552,0.00075112516,0.008204717,0.010391642,0.059011184,0.27092418,0.0013840869,0.00044303347,0.0017537695,0.00057359267,0.32519272,0.04183063,0.010959531,0.0016392226,2.041282e-05,0.00025623944
ChatSim,ChatSim/cluster_52.py,0.0037769252,0.09019474,0.00031193707,0.0013283625,0.0019160159,8.870714e-06,0.078435585,0.00046724034,0.00016386762,0.0010879645,0.02131108,0.006468315,0.00065150065,0.0006097651,0.24923038,0.00020291522,0.5100102,0.0012076349,0.018984847,0.00059244985,0.00021942638,0.012819994
ChatSim,ChatSim/cluster_53.py,0.00021970381,0.032321014,9.1004316e-05,0.00022657163,0.00035826265,7.094304e-06,0.0068819234,6.6600755e-05,0.00184103,0.0013070623,0.022390066,0.104135275,0.00058153487,0.00036385865,0.009305924,0.0005220748,0.7856271,0.0057640956,0.0030494377,0.0019570366,0.0006520053,0.02233111
ChatSim,ChatSim/cluster_54.py,0.0010846872,0.008280246,0.0011706576,0.0016170304,0.00044111634,0.00029696448,0.0005041869,0.00034208363,0.0037809005,0.0010372589,0.022305826,0.65000665,0.004118593,0.0016763307,0.0004410995,0.00055468973,0.0261285,0.26494572,0.00043761634,0.010678688,0.00010167653,4.94414e-05
ChatSim,ChatSim/cluster_55.py,9.068272e-05,0.025852432,3.954093e-05,0.000121715115,2.3971948e-05,3.1860847e-05,0.00028677084,3.7277387e-05,0.0001282406,0.00015245122,0.0074096704,0.011107851,0.005217694,0.001554359,8.159371e-05,0.00049111404,0.003260216,0.9432993,6.537016e-05,1.9463165e-05,0.0007085463,1.9871037e-05
ChatSim,ChatSim/cluster_56.py,0.0004408107,0.88024074,4.3892676e-05,0.00015449236,0.0006351752,3.6989233e-05,0.00047104454,9.887736e-05,0.00039957438,7.83579e-05,0.0041580102,0.01951918,0.008025819,0.0003568184,0.0023158079,0.00039665322,0.03149384,0.049492866,0.00016599745,0.00051383977,5.6367102e-05,0.00090479024
ChatSim,ChatSim/cluster_57.py,3.420241e-05,0.8430769,3.4766705e-05,2.3986498e-05,0.00019843328,1.8429968e-06,0.0031619107,1.2918821e-05,0.00047294152,0.0001994989,0.0010262631,0.13301378,3.6522586e-05,7.961222e-05,0.0017711044,8.2175775e-06,0.006652574,0.009396326,0.00041498287,0.00010991842,1.0984344e-05,0.0002623549
ChatSim,ChatSim/cluster_58.py,9.212167e-05,0.0019961183,8.563862e-06,3.7183497e-06,1.3274537e-05,1.8317355e-07,6.3428946e-05,5.9771314e-06,0.00016550903,1.2952954e-05,0.0001754539,0.94757676,3.686837e-05,9.8607725e-06,6.272741e-05,1.2969766e-05,0.043851137,0.005586202,0.00026998427,1.2968072e-05,1.2171019e-05,3.0942676e-05
ChatSim,ChatSim/cluster_59.py,6.5090986e-05,0.010311052,8.919136e-06,5.783956e-06,3.7814672e-05,6.18861e-07,0.00014320406,6.523345e-06,0.00045305115,4.1980195e-05,0.0004290353,0.95435613,2.7798147e-05,2.691867e-05,0.00015541424,5.6804452e-05,0.026924858,0.006672357,0.00020384522,1.6384758e-05,4.833635e-06,5.162165e-05
ChatSim,ChatSim/cluster_6.py,3.4679176e-06,3.5293573e-07,4.9732535e-07,4.2712637e-07,5.001925e-07,2.8674758e-09,6.819178e-08,1.5277731e-08,1.3535398e-06,3.968922e-08,5.2317745e-07,0.9999508,2.0645521e-07,3.313846e-07,2.1312563e-07,4.9077016e-07,1.2265535e-05,1.2348643e-05,9.851715e-06,4.1834363e-09,6.118207e-06,3.4933407e-08
ChatSim,ChatSim/cluster_60.py,1.1515961e-05,0.003829409,1.7981545e-05,7.3946585e-06,5.98992e-06,4.3219111e-07,3.3887376e-05,6.6844436e-06,0.00018147058,2.703585e-05,0.0006683848,0.98149097,1.0231681e-05,1.3515135e-05,0.00012827523,4.1963394e-06,0.004634853,0.00887881,1.4000783e-05,2.2429631e-05,2.8551885e-06,9.793791e-06
ChatSim,ChatSim/cluster_61.py,9.584766e-06,5.1004732e-05,1.3301839e-05,5.257907e-06,6.2928996e-07,6.0034985e-08,4.8109955e-06,6.26995e-07,3.3248718e-05,6.9926406e-05,0.00021221026,0.99487424,2.414011e-06,5.2134337e-06,1.7480286e-05,1.1320185e-05,0.0027725147,0.0018192213,8.5795335e-05,1.0714336e-06,3.213181e-06,6.8656723e-06
ChatSim,ChatSim/cluster_62.py,7.653401e-07,0.003425406,8.7826623e-07,8.276109e-06,0.00022856901,4.342769e-07,4.970024e-05,8.8707543e-07,0.00023368608,2.6940425e-05,0.0002709183,0.9909133,4.1076282e-06,1.5697166e-05,1.715571e-05,5.8891433e-06,0.00049743464,0.0042281803,6.551729e-05,3.0194253e-06,1.9886695e-06,1.1744659e-06
ChatSim,ChatSim/cluster_63.py,0.0013150356,0.3737237,0.00013910039,0.00030134496,0.016203813,0.00022078787,0.0006893176,0.00053472875,0.003994465,0.0007387016,0.051043574,0.0036866087,0.007047181,0.00062425656,0.0015271951,0.00025634322,0.21310987,0.2887252,0.017264722,0.018416313,2.6666576e-05,0.00041102135
ChatSim,ChatSim/cluster_64.py,0.0033588968,0.06827304,0.0002553852,0.00092489325,0.00065734505,1.6127393e-05,0.004207088,0.00036529845,0.0004985387,0.00026618995,0.15447463,0.04190147,0.003235814,0.00022264806,0.0013071421,0.0017746057,0.6116137,0.059291404,0.04500065,0.0016369682,2.3478426e-05,0.0006946593
ChatSim,ChatSim/cluster_65.py,7.443603e-06,0.0009582003,5.640266e-06,1.1276912e-05,1.9350841e-06,3.5940735e-07,0.00013966684,1.7458236e-06,2.1446647e-05,0.00011836754,0.0003790887,0.0006027514,3.2084732e-05,5.7081124e-06,2.104403e-05,3.9084876e-05,0.9899878,0.0074076154,0.00014150591,9.303471e-05,4.166704e-06,2.0173215e-05
ChatSim,ChatSim/cluster_66.py,3.446679e-05,0.07201989,9.385651e-05,0.00019442143,0.0006174771,2.8155837e-06,0.000891786,1.827871e-05,0.0044875597,0.00153509,0.0027575388,0.897141,0.00015574406,0.000249728,0.00056769873,5.067362e-05,0.0036339005,0.014893282,0.00032247967,0.00019461288,1.531866e-05,0.00012240357
ChatSim,ChatSim/cluster_67.py,0.00012826927,0.005014364,1.7001108e-05,3.502776e-05,8.5426196e-05,3.4269162e-06,0.000114596456,1.1483512e-05,0.015715044,0.000566682,0.0020177807,0.4494382,4.1909145e-05,7.862231e-05,0.0011370314,0.00047158453,0.49178773,0.02989937,0.001879959,0.0007850535,2.5406387e-05,0.00074609066
ChatSim,ChatSim/cluster_68.py,2.1096248e-05,0.04950558,1.0053458e-05,2.61792e-05,0.00016629841,5.8628746e-07,0.00013843249,5.0954086e-06,0.0019024169,0.0002992678,0.0016555896,0.8491871,2.4346466e-05,3.672338e-05,0.00024758812,1.9501314e-05,0.05625393,0.04027953,0.00017563307,3.3780416e-05,2.0496725e-06,9.163211e-06
ChatSim,ChatSim/cluster_69.py,3.3172341e-06,0.00038535605,1.6684047e-06,9.285826e-06,3.6657414e-06,3.1498834e-07,2.9336408e-05,2.2258498e-06,0.000108049855,1.038438e-05,0.00013889896,4.8485883e-05,2.0019434e-05,7.851907e-07,1.1618936e-05,1.083939e-05,0.99198854,0.0012351755,0.0001359859,0.005842382,1.1164879e-06,1.26302175e-05
ChatSim,ChatSim/cluster_7.py,1.2951837e-06,0.9786038,8.692209e-07,6.4589346e-07,1.1057209e-05,8.603679e-08,0.00011717179,7.104791e-06,2.5648196e-05,2.250036e-06,6.25123e-05,7.9602876e-05,2.9947141e-05,4.7342266e-07,8.6706015e-05,1.3045453e-06,0.020430183,0.00047053208,2.178917e-05,3.7231523e-05,2.8592143e-07,9.631521e-06
ChatSim,ChatSim/cluster_70.py,7.5719377e-06,0.92956525,1.4901572e-06,1.4771112e-05,5.0855007e-05,2.2757152e-07,0.0046257228,2.5394122e-05,5.803453e-06,7.517098e-06,0.0010418597,1.563089e-05,0.00021387533,1.2318707e-06,0.000112567635,7.477401e-06,0.06370137,0.00041592497,0.00012648682,2.9683837e-05,1.2105884e-06,2.804463e-05
ChatSim,ChatSim/cluster_71.py,8.848926e-06,0.9862672,2.3770964e-07,2.0669763e-06,0.00021472276,1.4411364e-06,0.0001918087,9.336413e-06,3.281613e-05,4.0190967e-06,9.270085e-06,1.0858124e-05,5.315841e-05,7.7474283e-07,6.2821426e-05,1.7210048e-05,0.011451417,0.0014334536,0.00013829237,6.606636e-05,1.6731078e-06,2.2467959e-05
ChatSim,ChatSim/cluster_72.py,0.0015587532,0.02982617,0.006111473,0.020923562,0.00018113213,0.0002575158,0.0031224992,0.00079675263,0.0014210955,0.0092989355,0.042853355,0.022510603,0.0022976564,0.0015546433,0.0017057058,0.0009130838,0.09691429,0.7412814,0.005308418,0.010495293,0.00017814767,0.00048944075
ChatSim,ChatSim/cluster_73.py,4.111275e-06,0.96625215,1.1193341e-07,1.175001e-06,5.3170406e-05,5.009652e-07,0.00011108836,6.5896024e-06,1.31142415e-05,8.141974e-07,6.174769e-06,7.093532e-06,3.935599e-05,3.89975e-07,6.931468e-05,3.8815156e-06,0.032711945,0.0006721244,2.7681685e-05,1.2398033e-05,5.6919725e-07,6.093706e-06
ChatSim,ChatSim/cluster_74.py,0.0006822493,0.4529238,0.000112946385,9.2997754e-05,0.005975419,4.3045155e-05,0.0043137744,0.00049088604,0.002407202,0.00024939716,0.0019316003,0.01646131,0.0015223193,5.4855755e-05,0.0028655722,0.00026279033,0.4524075,0.04116838,0.0064147282,0.0061971964,0.000103502396,0.003318446
ChatSim,ChatSim/cluster_75.py,0.00010727175,0.1051546,3.362883e-05,9.5106865e-05,0.00011256584,1.7972656e-06,0.0009238245,2.2450691e-05,0.0008662168,0.00032139308,0.010389226,0.006233651,0.0003557906,4.8238464e-05,0.0014194729,0.00015650742,0.86628836,0.0036461856,0.00026114276,0.0013064718,1.1993026e-05,0.0022441337
ChatSim,ChatSim/cluster_76.py,8.1251936e-05,0.7374708,8.412367e-06,5.525292e-05,0.0007899138,5.288326e-06,0.00023112002,6.883213e-05,0.0006094183,9.5722746e-05,0.00092682644,0.0084476,0.00019507876,3.0412402e-05,0.0004914093,7.963723e-05,0.09158793,0.15668608,0.0019803112,9.700898e-05,3.059442e-05,3.115782e-05
ChatSim,ChatSim/cluster_77.py,3.150031e-07,0.999482,7.045671e-09,1.4427285e-07,3.8760496e-05,7.7079925e-08,3.4977005e-05,1.2397516e-06,1.9454799e-06,9.380245e-08,5.127425e-07,9.09047e-07,4.978942e-06,4.7448175e-08,2.2953436e-06,3.4866733e-07,0.00033664913,8.861627e-05,4.8201264e-06,7.456595e-07,8.154752e-08,3.6336942e-07
ChatSim,ChatSim/cluster_78.py,1.2945782e-07,0.99981904,2.830249e-09,9.117621e-08,3.1040043e-05,8.447182e-08,2.376686e-05,5.6877525e-07,7.557544e-07,5.1827616e-08,2.1536266e-07,3.405111e-07,2.7821843e-06,2.0382341e-08,9.97241e-07,2.0207538e-07,7.914153e-05,3.853767e-05,1.9246006e-06,2.1760806e-07,2.8927682e-08,1.345893e-07
ChatSim,ChatSim/cluster_79.py,1.5915577e-07,0.9997338,4.0673216e-09,1.0641383e-07,3.9639664e-05,9.619521e-08,2.6188054e-05,7.709784e-07,1.1528865e-06,6.757228e-08,2.988759e-07,4.930893e-07,2.9090647e-06,2.6504113e-08,1.4344648e-06,2.2138396e-07,0.00012740583,6.1447245e-05,3.27516e-06,3.3491128e-07,3.678581e-08,1.6580955e-07
ChatSim,ChatSim/cluster_8.py,1.2983894e-06,4.979146e-05,4.8339547e-07,2.9328312e-05,3.8766625e-06,8.43363e-09,1.006019e-05,1.02041525e-07,9.628059e-08,1.712326e-05,0.99970734,3.66172e-05,7.749958e-06,7.3337173e-07,3.5865152e-05,2.1237932e-07,6.292532e-05,6.1691435e-06,2.4584047e-05,2.3617965e-06,6.189238e-08,3.2905987e-06
ChatSim,ChatSim/cluster_80.py,8.031047e-06,0.9373023,3.237171e-06,1.3409822e-05,0.0002617412,5.960577e-07,0.0018362664,1.3036572e-05,3.6034184e-05,1.061546e-05,9.265944e-05,9.517403e-05,0.00014460678,2.3003017e-06,0.00015720962,1.787256e-05,0.05909879,0.00056018506,0.00025972043,4.0854982e-05,1.238208e-06,4.4076718e-05
ChatSim,ChatSim/cluster_81.py,1.33610465e-05,0.8541612,7.164617e-06,1.8626291e-05,0.00033756366,6.398011e-07,0.0032120305,1.9181354e-05,8.42332e-05,2.4641775e-05,0.00018600207,0.0003086325,0.00025410598,4.1963367e-06,0.00027833047,2.797898e-05,0.13920686,0.0009848408,0.00063550216,9.972479e-05,2.7395447e-06,0.00013241459
ChatSim,ChatSim/cluster_82.py,0.00051607843,0.0005958003,8.031465e-05,0.0002247654,0.00016771369,2.495547e-06,0.00019972585,1.4819089e-05,2.8668304e-05,2.252043e-05,0.010812673,0.98272,0.0005481666,9.456332e-05,0.00010617804,0.00042670395,0.0024851128,0.0006318062,8.275079e-05,2.7719325e-06,0.00015734475,7.889346e-05
ChatSim,ChatSim/cluster_83.py,0.0002502586,0.15454274,1.1472746e-05,0.0006607675,0.00037695296,1.5829287e-06,0.048008982,4.6267458e-05,6.753301e-05,0.00088181096,0.0048117014,0.00054700096,0.00020530912,0.00013254781,0.013262785,4.293314e-05,0.7729433,0.0013204082,0.0011365014,0.0001972515,1.5116466e-05,0.00053668197
ChatSim,ChatSim/cluster_84.py,0.00094098994,0.9243728,7.5342386e-06,0.0009913531,0.00044589938,3.653039e-05,0.0014881659,0.00012279114,3.2957418e-05,2.0786043e-05,0.0042327046,0.00029787654,0.00035234747,0.000109235305,0.0028869987,7.2867304e-05,0.005166923,0.057552837,0.00019080777,0.0006001577,7.839122e-06,6.960232e-05
ChatSim,ChatSim/cluster_85.py,9.2278664e-05,0.0057278443,0.00020373991,7.405005e-05,6.321972e-05,7.064139e-07,0.0010113077,2.9693454e-05,0.00034015626,0.00018459685,0.00048845494,0.9555931,3.4668283e-05,5.8185273e-05,0.00012393542,2.068137e-05,0.023695325,0.011274273,0.0008343754,5.952796e-05,2.7306698e-05,6.266454e-05
ChatSim,ChatSim/cluster_86.py,8.14924e-06,0.008171436,6.3706784e-06,5.5998707e-06,2.2345757e-05,3.026733e-07,1.9365974e-05,3.7559715e-07,3.6438687e-05,4.5860074e-06,0.00014883802,0.9844238,6.3533143e-06,1.2679579e-05,9.4689705e-05,1.7685616e-05,0.0022595788,0.004714694,3.39295e-05,1.090998e-06,4.880876e-06,6.7752107e-06
ChatSim,ChatSim/cluster_87.py,0.022899069,2.7802229e-05,5.5015822e-05,8.312887e-05,0.0067390213,3.9519737e-06,7.403668e-05,1.868468e-05,0.0012414098,1.6460357e-05,0.00015734926,0.95845324,5.6529974e-05,0.00023759095,0.0018652988,0.00018398114,0.0034317914,0.00080723123,0.0020647428,4.2932893e-06,0.0015596359,1.9636447e-05
ChatSim,ChatSim/cluster_88.py,0.00018946227,0.6418672,6.6699877e-06,0.00017296862,0.00029049593,3.5946832e-06,0.0002292673,3.2883283e-05,4.310706e-05,1.008201e-05,0.1014999,0.00036677203,0.0026441975,1.1270142e-05,0.0009009234,0.00013109308,0.23701088,0.012542688,0.0011662124,0.00019421567,1.8172903e-05,0.00066795805
ChatSim,ChatSim/cluster_89.py,1.0746288e-06,0.99076825,1.5456405e-07,3.5978449e-06,0.00011179852,1.1421859e-06,0.00022825718,2.678252e-06,5.6736135e-06,1.053261e-06,5.3627402e-05,0.00046380938,8.011033e-06,2.551106e-06,3.1056137e-05,7.1436915e-07,0.00013105846,0.008177129,6.6888747e-06,1.0954395e-06,1.747091e-07,5.3422093e-07
ChatSim,ChatSim/cluster_9.py,4.003283e-06,0.95211816,3.2951311e-06,2.264473e-06,2.1089232e-05,1.5755822e-07,0.00040696078,4.535423e-06,2.8630358e-05,1.389402e-05,0.0002569312,0.0004158883,3.3130054e-05,1.0520197e-06,0.0004406336,3.39154e-06,0.045346122,0.0007756342,5.1729687e-05,2.1315127e-05,8.5883084e-07,5.026443e-05
ChatSim,ChatSim/cluster_90.py,5.8456848e-05,0.8904421,5.8525598e-06,4.944919e-05,0.00015484921,6.464189e-06,0.000617246,8.3857354e-05,3.437766e-05,1.15268185e-05,0.00042005963,8.790916e-05,0.00057444477,1.06952175e-05,0.0013118673,1.5722468e-05,0.10169187,0.0042074663,5.5267763e-05,8.7567445e-05,5.911854e-06,6.705607e-05
ChatSim,ChatSim/cluster_91.py,2.6011343e-05,0.0017447234,6.119231e-05,1.0843576e-05,1.5270296e-05,3.3103993e-07,4.5863235e-05,7.949234e-06,0.0002853995,3.4177214e-05,0.00028093028,0.8585509,6.5419765e-05,1.1928821e-05,9.8506025e-05,4.839856e-05,0.13692084,0.0010824566,0.00038631933,7.5511336e-05,9.748023e-06,0.00023728237
ChatSim,ChatSim/cluster_92.py,5.5708797e-06,0.0014720256,4.6958345e-07,0.00019212918,2.3371886e-05,1.8161468e-07,2.1246826e-05,1.2542353e-06,2.8554268e-07,5.673966e-06,0.9971839,1.0537493e-06,0.00013652822,4.4548337e-06,7.91185e-05,1.4099534e-05,0.00066419324,2.7454898e-05,1.999191e-05,9.8807715e-05,2.0519161e-07,4.8137998e-05
ChatSim,ChatSim/cluster_93.py,0.00010913843,0.022734113,7.953874e-05,0.00034970776,0.00042813123,1.2246955e-05,0.00018737947,0.00017346932,0.0015876127,0.0011535971,0.02440732,0.3737099,0.0011217264,0.00040693415,0.0010442336,0.0010252558,0.40647632,0.16316253,0.0014326466,0.00010695017,0.00014723526,0.00014404001
ChatSim,ChatSim/cluster_94.py,0.0015160881,0.214695,7.299562e-05,0.0008092206,0.00015550911,9.599711e-06,0.004142386,0.00010441891,0.0001493625,0.00011202908,0.230305,0.04863885,0.004961961,0.00023320572,0.0004118328,0.00015580883,0.042894736,0.44648707,0.0012447909,0.00012947616,7.1468894e-05,0.002699107
ChatSim,ChatSim/cluster_95.py,0.0003179331,0.0161591,0.00014162718,0.00045257702,0.0005013409,0.00013736053,0.00010556171,0.00018708468,0.0010434113,0.00021154554,0.0054992205,0.069318466,0.04210322,0.00063552486,0.0006536202,0.11725646,0.7157754,0.007520554,0.00059764984,0.0016141587,0.0005580104,0.019210229
ChatSim,ChatSim/cluster_96.py,3.762959e-08,0.999919,2.8465574e-09,2.5604572e-07,6.9255716e-06,3.348882e-08,4.845648e-06,5.684798e-08,5.0595695e-08,1.130604e-08,1.9066948e-06,7.9981255e-08,2.95264e-06,9.92622e-09,3.0445021e-06,9.503391e-08,4.8710594e-05,1.17852e-05,7.595937e-08,2.772701e-08,3.5265528e-09,1.1276949e-07
ChatSim,ChatSim/cluster_97.py,8.364562e-05,0.34959117,3.630525e-06,1.3671203e-05,0.00012910072,1.8767747e-06,0.00032834065,1.2519237e-05,4.6943318e-05,2.849955e-06,0.0005365164,0.00066307123,0.00032134794,5.829987e-06,0.0014412683,4.262734e-05,0.6424376,0.004041364,7.22908e-05,1.836471e-05,8.193633e-06,0.00019782467
ChatSim,ChatSim/cluster_98.py,2.0155747e-07,0.99984574,7.157386e-09,2.7661764e-07,8.441344e-06,3.348937e-08,1.621628e-05,1.3507871e-07,9.3772e-08,6.4565344e-09,3.6236586e-06,3.2648904e-07,5.492327e-06,3.130132e-08,7.647524e-06,1.873069e-07,9.884214e-05,1.1923314e-05,2.139969e-07,7.6107376e-08,5.137476e-09,4.889565e-07
ChatSim,ChatSim/cluster_99.py,2.2022937e-06,0.99786246,1.8714103e-07,9.3353265e-06,2.257029e-05,1.3593827e-06,0.00028858962,6.155921e-06,4.980588e-06,6.1995e-06,0.00021883064,7.776456e-06,8.685679e-06,5.7074467e-06,0.00020463073,4.424378e-07,0.00023767822,0.0010910117,3.4374493e-06,7.050734e-06,3.0777872e-07,1.03692655e-05
Copilot-Agent-365,Copilot-Agent-365/cluster_0.py,0.0001261117,3.217887e-05,5.835279e-06,0.00031661318,2.6724047e-07,0.00030067968,1.13827355e-05,3.4874708e-07,7.967089e-05,1.0635689e-05,3.4574812e-05,8.44158e-06,0.0010062933,2.303371e-06,9.371451e-05,0.041236334,0.041707475,3.883399e-06,4.5024804e-06,0.00014332174,2.2338e-05,0.9148532
Copilot-Agent-365,Copilot-Agent-365/cluster_1.py,0.0038079466,0.00018458164,5.1287618e-05,0.00065560435,2.0714899e-05,0.0006993716,0.00015029899,9.194917e-06,0.09657088,0.0003616321,0.00025952698,0.00026470248,0.0003437618,3.714106e-05,0.0037739212,0.099311784,0.039905027,4.8729275e-05,0.00020722339,0.016028445,2.8204788e-05,0.73728
Copilot-Agent-365,Copilot-Agent-365/cluster_2.py,0.0001736721,3.6967665e-06,1.067932e-06,2.685832e-05,3.92179e-08,1.3638486e-05,6.2948743e-06,1.2463369e-06,8.154217e-06,3.2966632e-06,0.00011254745,3.304914e-06,8.131886e-05,6.675457e-07,1.239906e-05,0.00067643495,0.00023857971,4.0583402e-07,2.293506e-06,4.656697e-05,7.639043e-06,0.99857986
Copilot-Agent-365,Copilot-Agent-365/cluster_3.py,0.0021904241,0.00019340888,5.5954228e-05,0.0005143623,1.6813923e-05,0.0009317411,0.00010723206,6.954269e-06,0.13274494,0.00035703817,9.930432e-05,0.0002830979,0.00024416274,3.725955e-05,0.0026528218,0.12315316,0.020363979,3.4781926e-05,0.0001605099,0.012686527,2.5065552e-05,0.70314044
Copilot-Agent-365,Copilot-Agent-365/cluster_4.py,5.960011e-06,1.3260532e-07,2.2284158e-07,7.4110716e-07,1.2217263e-08,1.1623053e-07,1.1767197e-07,3.586603e-08,9.43102e-06,7.643193e-06,8.387539e-06,4.47995e-06,1.3816256e-07,9.389088e-09,9.596422e-05,7.678084e-06,0.99975705,1.6482057e-06,1.2970078e-05,1.6133074e-05,3.8611498e-07,7.0833776e-05
CyberScraper-2077,CyberScraper-2077/cluster_0.py,0.002090774,0.000765591,3.408669e-05,0.0037562759,1.4871915e-05,1.908179e-05,0.0011416007,7.569873e-05,2.4206194e-05,2.1345497e-05,0.010950298,4.6402656e-05,0.0007403444,1.0018927e-05,0.010916868,0.00030456882,0.944524,0.00013070417,0.020126129,0.0016627926,1.0814844e-05,0.0026336212
