file,code summary,logreg prediction,logreg proba,nn prediction,nn proba,agreement
EvoAgentX/cluster_60.py,"The code implements an agentic workflow orchestration pattern, where a `WorkFlowGenerator` dynamically constructs multi-step AI workflows and agents based on a high-level goal. It extensively uses Large Language Models (LLMs) as tools for specific actions, including generating code, verifying its adherence to requirements via a `CodeVerification` action, and extracting structured code blocks from LLM outputs. This architecture facilitates dynamic AI-driven development with structured LLM interactions.",LLM Code Execution for Precision,0.5581974128227686,LLM Code Execution for Precision,0.54399246,True
EvoAgentX/cluster_64.py,"This code exemplifies a **goal-oriented workflow generation** pattern, where an LLM (`gpt-4o-mini`) translates natural language goals into structured `WorkFlowGraph` instances. It implements an **agentic execution model**, orchestrating tasks through an `AgentManager` that can integrate **external tools** like `CMDToolkit` for environmental interaction. The system further supports **workflow persistence**, enabling the saving and loading of these generated AI workflows.",Modular LLM Agent Architectures,0.6808243316698637,Tool Use for LLMs,0.40030837,False
EvoAgentX/cluster_67.py,"The code implements a robust **Retrieval Augmented Generation (RAG)** pattern, where a `MemoryAgent` utilizes `LongTermMemory` and a `RAGEngine` to store, index, and retrieve conversational context for generating context-aware responses. This memory management is integrated into an **Agent-based Architecture**, allowing the agent to autonomously manage its knowledge. Furthermore, a **Workflow Orchestration** pattern enables the structured definition and scheduling of AI tasks and actions, facilitating complex multi-step processes.",Modular LLM Agent Architectures,0.99874910255629,Modular LLM Agent Architectures,0.99904686,True
EvoAgentX/cluster_68.py,"This code demonstrates an AI workflow pattern for multi-hop Question Answering, orchestrating modular operators like `AnswerGenerate` and `QAScEnsemble`. It leverages Large Language Models (LLMs) through `OpenAILLMConfig` and specifically employs an ensemble technique, likely self-consistency, to improve the reliability of generated answers. The workflow also supports serialization for persistence and dynamic loading of the AI task graph.",Tool Use for LLMs,0.4238873080694074,nan,0.8688935,False
EvoAgentX/cluster_69.py,"This code implements a multi-agent debate system where agents are dynamically instantiated and configured with specific roles, LLM models, and temperature settings. It employs structured XML prompting for agent responses and supports hierarchical agent compositions for internal deliberation. The system integrates various evaluation mechanisms, such as LLM-based judging and self-consistency, to determine debate outcomes.",LLM Results Evaluation,0.9525156173377828,LLM Results Evaluation,0.9882077,True
EvoAgentX/cluster_70.py,"This code exemplifies a Retrieval-Augmented Generation (RAG) pattern by utilizing a Faiss-based vector database for AI knowledge management. It demonstrates the insertion of AI-specific documents and subsequent semantic search queries, leveraging vector embeddings to find conceptually relevant information. This pattern enables efficient, context-aware information retrieval, crucial for augmenting AI models with external knowledge.",Tool Use for LLMs,0.6821533990603809,Retrieval Augmented Generation(RAG) Optimization for LLMs,0.6681127,False
EvoAgentX/cluster_71.py,"This code exemplifies AI agentic patterns by showcasing extensive ""tool use"" for external information retrieval and interaction. It employs a modular toolkit design to integrate diverse external services, including multiple web search engines (e.g., Google, Wikipedia, DDGS), academic databases (Arxiv), RSS feeds, and general HTTP requests. This pattern enables an AI system to augment its capabilities by accessing real-world data and performing actions beyond its internal knowledge base.",Integrating External Knlowladge with LLM,0.3365117886089153,Tool Use for LLMs,0.90371764,False
EvoAgentX/cluster_76.py,"The code demonstrates AI patterns for dynamic code generation and execution, enabling an agent to construct and run Python code snippets or scripts. It establishes a controlled execution environment through `allowed_imports` and isolated interpreters (Python, Docker), crucial for sandboxing AI-generated instructions. This infrastructure supports AI agents in defining functions on the fly and leveraging external tools via programmatic execution.",Tool Use for LLMs,0.6764910077459055,Tool Use for LLMs,0.96198624,True
EvoAgentX/cluster_77.py,"This code demonstrates an AI workflow orchestration pattern, where a `Workflow` class manages a dynamically instantiated Large Language Model (LLM) via a factory method. It utilizes specialized AI operators (`AnswerGenerate`, `Custom`, `CustomCodeGenerate`) to perform distinct tasks, including direct question answering, custom prompt execution, and targeted code generation. This modular design emphasizes prompt engineering by passing specific instructions to guide the LLM's behavior for each specialized task.","LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",0.5677519797665935,Tool Use for LLMs,0.36839864,False
EvoAgentX/cluster_78.py,"This code demonstrates AI patterns for **benchmarking and evaluating Question Answering (QA) models**, specifically utilizing the HotPotQA dataset. It illustrates the structured handling of **multi-hop QA datasets**, including loading, parsing, and sampling data with explicit `context` and `supporting_facts` fields. Furthermore, it applies **standard QA evaluation metrics** like Exact Match, F1, and Accuracy to assess model predictions against ground truth.",LLM Results Evaluation,0.9740159796104322,Retrieval Augmented Generation(RAG) Optimization for LLMs,0.5219364,False
EvoAgentX/cluster_79.py,"This code demonstrates patterns for managing and loading structured AI datasets, specifically for Natural Questions, into distinct train, development, and test splits. It rigorously tests the computation of standard NLP evaluation metrics, including Exact Match, F1-score, and Accuracy, crucial for assessing question-answering model performance. This highlights an infrastructure pattern for reliable AI benchmarking.",LLM Results Evaluation,0.9958209200490892,Retrieval Augmented Generation(RAG) Optimization for LLMs,0.28287923,False
EvoAgentX/cluster_80.py,"This code illustrates an evaluation framework for AI systems, specifically designed for Large Language Models (LLMs) operating within agentic or graph-based execution patterns. It incorporates customizable data pre-processing and output post-processing functions, enabling flexible adaptation of inputs and refinement of AI model predictions. The framework supports structured execution flows via `WorkFlowGraph` and `ActionGraph`, suggesting a focus on orchestrating multi-step AI tasks and capturing execution trajectories.",LLM Results Evaluation,0.9294258714975326,LLM Results Evaluation,0.7977755,True
EvoAgentX/cluster_82.py,"This code demonstrates patterns for orchestrating Large Language Models (LLMs) within agentic workflows, where `OpenAILLM` instances are integrated into graph-based structures like `SEWWorkFlowGraph` and `SequentialWorkFlowGraph`. It features a comprehensive `Evaluator` framework for systematically benchmarking these LLM-powered systems against various datasets. Furthermore, the code employs sophisticated optimization patterns, including `SEWOptimizer`, `MiproOptimizer`, and `TextGradOptimizer`, to iteratively refine prompts, workflow configurations, or agent behaviors through techniques like zero-order optimization, bootstrapping, and text-based gradient-like methods.",Modular LLM Agent Architectures,0.7130602380296805,LLM Results Evaluation,0.29562134,False
EvoAgentX/cluster_83.py,"This code demonstrates an AI pattern where a `WorkFlowEditor` leverages a Large Language Model (LLM) to interpret natural language instructions for modifying structured workflow definitions. The LLM is responsible for generating the optimized workflow in a specific JSON format, which is then parsed and validated for programmatic application. This pattern enables automated workflow transformation based on high-level textual commands.",nan,0.4031595347406537,nan,0.9628433,True
EvoAgentX/cluster_84.py,"This code demonstrates an AI pattern for sequential workflow orchestration, where a `SequentialWorkFlowGraph` manages a series of LLM-driven tasks. Each task node encapsulates an LLM interaction, defined by a specific prompt, input/output dependencies, and optional custom parsing functions for structured output extraction. This pattern facilitates chaining multiple AI operations to achieve a complex goal, with explicit state management for each task within the workflow.",Tool Use for LLMs,0.8070668368086744,nan,0.42603752,False
EvoAgentX/cluster_86.py,"This code demonstrates an AI pattern for constructing agentic workflows, specifically a `QAActionGraph`, to tackle multi-hop Question Answering tasks by orchestrating Large Language Model (LLM) operations. It integrates an `AnswerGenerate` operator for initial responses and a `QAScEnsemble` operator, suggesting the application of ensemble or self-consistency techniques to refine and improve the LLM's output for enhanced reasoning. This modular design facilitates the structured execution and persistence of complex AI reasoning pipelines.",LLM Results Evaluation,0.4367735017036648,nan,0.9062633,False
EvoAgentX/cluster_9.py,"This code defines unit tests for AI model benchmarking, specifically for code generation tasks using established datasets like MBPP and HumanEval. It demonstrates patterns for loading benchmark data, extracting ground truth labels (canonical solutions, entry points, tests), and evaluating model predictions. The evaluation explicitly uses the `pass@1` metric to assess the functional correctness of generated code against provided test cases.",LLM Results Evaluation,0.7270883444341736,LLM Results Evaluation,0.99221915,True
FinceptTerminal/cluster_1.py,"The provided code primarily focuses on system bootstrapping and environment setup, including the dynamic installation of Python packages like pip, setuptools, and wheel, along with certificate management. It also contains utility functions for basic string normalization and system signal handling. No discernible AI patterns, such as machine learning model definitions, training pipelines, or specific AI algorithms, are represented in this codebase.",nan,0.6047397362916328,nan,0.9370365,True
FinceptTerminal/cluster_11.py,"This code exemplifies robust data ingestion and preprocessing patterns, foundational for AI applications. It meticulously extracts, cleans, and standardizes structured financial data from external APIs, performing crucial type conversions and comprehensive error handling. This prepares raw data for direct use in feature engineering and as reliable input for machine learning models.",Preprocessing Text and Numerical Data,0.9985545583379044,Preprocessing Text and Numerical Data,0.8852427,True
FinceptTerminal/cluster_12.py,"The code implements a **Language Detection** pattern, utilizing a rule-based approach to identify German, French, Italian, or English text based on predefined linguistic patterns. This detection is coupled with a **Dictionary-based Translation** pattern, performing word-for-word substitution from a static vocabulary. These AI patterns are consistently applied across data retrieval functions to provide **Automated Multilingual Content Enhancement**, translating various text fields like titles, descriptions, and CSV headers into English.","Reliable, Transparent, & Augmented LLMs",0.9133662188673396,Advanced LLM Prompting,0.96310574,False
FinceptTerminal/cluster_13.py,"This code implements a rule-based Natural Language Processing (NLP) pattern for Spanish-to-English text translation, utilizing a predefined dictionary. This translation capability is then integrated to enhance information retrieval, specifically by enabling multilingual search across dataset titles and descriptions. This allows for more comprehensive data discovery by leveraging translated content.",Preprocessing Text and Numerical Data,0.9212540465016495,Preprocessing Text and Numerical Data,0.38184702,True
FinceptTerminal/cluster_14.py,"This code implements **data ingestion and preparation patterns**, fetching structured economic and commodity data from an external API. It performs **basic feature extraction** by flattening nested JSON responses and selecting specific attributes, transforming raw data into a more usable format. Furthermore, it demonstrates **data aggregation and contextualization** by combining multiple indicators for comprehensive economic snapshots or comparing a single indicator across an entire region, preparing datasets for higher-level AI analysis.",Preprocessing Text and Numerical Data,0.9916882825172468,Preprocessing Text and Numerical Data,0.7570923,True
FinceptTerminal/cluster_15.py,"This code primarily implements a **Data Ingestion and Transformation pattern**, retrieving structured economic data from an external API and parsing complex SDMX-JSON into a simplified, usable format. It further utilizes a **Metadata Enrichment pattern** to augment the retrieved data with contextual information, enhancing its discoverability and utility for downstream analytical or AI tasks. A basic **Information Retrieval pattern** is also present for keyword-based searching of available datasets.",Preprocessing Text and Numerical Data,0.8488065776136238,Tool Use for LLMs,0.816959,False
FinceptTerminal/cluster_17.py,"This code demonstrates **performance optimization patterns** crucial for AI systems, specifically utilizing **temporal caching** in `check_api_availability` to reduce latency and a `@monitor_performance` decorator to track execution efficiency. Furthermore, it exhibits **adaptive decision-making** by dynamically managing user authentication based on session state and API availability, complemented by comprehensive **observability** through structured logging for monitoring and debugging complex AI application flows.",nan,0.47628417963312,Tool Use for LLMs,0.62438905,False
FinceptTerminal/cluster_18.py,"This code primarily implements dynamic UI generation and responsive grid layout management, including an infinite scroll mechanism. It does not incorporate specific AI patterns such as machine learning models, neural networks, or advanced heuristic search algorithms for intelligent content generation or decision-making. Content generation for UI elements relies solely on random selection rather than learned patterns.",nan,0.9416146915888384,nan,0.94042385,True
FinceptTerminal/cluster_25.py,"This code primarily exhibits patterns of quantitative financial analysis and statistical inference. It calculates various performance metrics like information ratio and tracking error, and applies a t-test with predefined critical values to determine the statistical significance of active returns. Furthermore, it employs a rule-based heuristic for decomposing value added into allocation and selection effects, rather than a data-driven model.","Reliable, Transparent, & Augmented LLMs",0.9715079507840464,"Reliable, Transparent, & Augmented LLMs",0.7907772,True
FinceptTerminal/cluster_27.py,"This code implements a classical **portfolio optimization** pattern, constructing an efficient frontier to identify optimal asset allocations. It heavily utilizes **numerical optimization algorithms**, specifically constrained minimization (e.g., SLSQP via `scipy.optimize.minimize`), to find portfolios that minimize variance, maximize Sharpe ratio, or meet specific return targets. This approach solves a prescriptive analytics problem by determining optimal investment strategies based on expected returns and covariance.",LLM Code Execution for Precision,0.805394197320845,LLM Code Execution for Precision,0.9773844,True
FinceptTerminal/cluster_3.py,"This code implements rule-based analytical patterns to derive financial insights from Polygon.io data. It calculates metrics like financial health scores, investment ratings, and short-selling pressure by applying predefined thresholds and heuristics to raw market and fundamental data. This enables automated interpretation and structured assessment of complex financial indicators without employing machine learning models.",Preprocessing Text and Numerical Data,0.9981992459574603,Preprocessing Text and Numerical Data,0.91385597,True
FinceptTerminal/cluster_30.py,"This code implements a modular, node-based **algorithmic trading strategy generation pipeline**. It leverages **feature engineering** through technical indicators (e.g., Moving Averages, RSI, Bollinger Bands) and a **rule-based expert system** to generate trading signals based on predefined conditions and risk management parameters. The generated strategies are then subjected to a **simulation and evaluation (backtesting)** pattern to assess their historical performance using comprehensive financial metrics.",Tool Use for LLMs,0.6230173445673809,Preprocessing Text and Numerical Data,0.56294376,False
FinceptTerminal/cluster_34.py,"This code demonstrates an **Adaptive Content Generation** pattern, dynamically tailoring the user interface and available features based on the user's authentication status (guest, registered, or unknown). It employs **Intelligent Data Refresh and Caching** mechanisms to efficiently manage API interactions and optimize data display performance. Robust **API Integration and State Management** ensure reliable fetching of user profiles and usage statistics, adapting the application's behavior to real-time data.",nan,0.3612146606886459,nan,0.4545892,True
FinceptTerminal/cluster_35.py,"The code implements robust data ingestion and processing patterns, crucial for building reliable AI foundations. It features extensive error handling through `safe_operation` contexts and bulletproof logging, providing critical observability and fault tolerance for AI system monitoring. Additionally, fallback data loading mechanisms ensure continuous operation, a key pattern for resilient AI application design.",Tool Use for LLMs,0.6578227843127016,nan,0.5973394,False
FinceptTerminal/cluster_37.py,"The code primarily demonstrates robust **data ingestion and transformation patterns** crucial for AI applications, integrating with diverse financial and economic APIs. It features asynchronous REST API calls for historical data (OECD, Alpha Vantage) and real-time WebSocket streaming for live market updates (Fyers), with structured parsing and harmonization of various data formats. These patterns establish a foundational data pipeline for feeding AI/ML models with comprehensive and timely information.",Modular LLM Agent Architectures,0.3732442870257335,Tool Use for LLMs,0.8238203,False
FinceptTerminal/cluster_38.py,"This codebase primarily leverages design patterns to manage resources, integrate external data, and ensure application responsiveness. It employs the **Singleton pattern** for centralized services like the `FinanceNotificationSystem` and **Lazy Initialization** within the `AutomaticThemeManager` for performance. Data providers such as `OECDProvider`, `AlphaVantageProvider`, and `IMFProvider` exemplify the **Adapter pattern**, abstracting diverse external APIs, while also utilizing **Asynchronous Programming** and **Throttling** for efficient, non-blocking data retrieval and UI updates.",Modular LLM Agent Architectures,0.3166867970343128,Tool Use for LLMs,0.8122363,False
FinceptTerminal/cluster_39.py,"The code primarily showcases foundational patterns for AI-driven financial applications, including robust **data source abstraction and transformation**. The `DataSourceManager` dynamically integrates diverse financial APIs (like `AlphaVantageProvider`), standardizing their outputs, while `AlphaVantageProvider` itself performs extensive data transformation to prepare raw API responses. This is further enhanced by pervasive **caching and asynchronous processing** for efficient data access and real-time data streaming capabilities, crucial for feeding timely and consistent information to analytical models.",Tool Use for LLMs,0.3043179655889765,Tool Use for LLMs,0.80411416,True
FinceptTerminal/cluster_4.py,"This code primarily implements data acquisition and preparation patterns, serving as a foundational layer for potential AI applications rather than containing direct AI patterns itself. It focuses on fetching and structuring financial data from external APIs (Alpha Vantage, Yahoo Finance) and transforming it into a consumable format (JSON). While crucial for data-driven AI, the code does not exhibit patterns like machine learning model training, inference, or advanced analytical algorithms.",Preprocessing Text and Numerical Data,0.9787137450385948,Preprocessing Text and Numerical Data,0.9053909,True
FinceptTerminal/cluster_41.py,"The code primarily demonstrates patterns for **AI service integration and data orchestration**, particularly within the `DataSourceManager`. This manager acts as an abstraction layer to fetch AI-derived financial insights, such as news sentiment, top gainers/losers, and various machine learning-based technical indicators, from external providers like Alpha Vantage. These operations are optimized with caching mechanisms and asynchronous execution to efficiently consume and deliver specialized AI-processed data.",Tool Use for LLMs,0.8756602468246374,Tool Use for LLMs,0.76724136,True
FinceptTerminal/cluster_43.py,"This code implements an LLM Adapter pattern, providing a unified interface to interact with diverse Large Language Model providers such as OpenRouter, Ollama, and OpenAI. A prominent AI pattern is the enforcement of structured output, where LLM responses are consistently parsed as JSON and validated against Pydantic models, ensuring reliable data extraction for downstream processing. This multi-provider orchestration, coupled with robust error handling, facilitates flexible and resilient integration of various AI models.",Model Abstraction Pattern,0.9025208307787724,Model Abstraction Pattern,0.9848135,True
FinceptTerminal/cluster_46.py,"This code implements a suite of **feature engineering** and **rule-based scoring patterns** for financial analysis. It extensively extracts statistical features, such as the coefficient of variation, to quantify volatility and stability from financial metrics and line items. These derived features are then combined through predefined heuristics and thresholds to generate composite scores for various factors like quality, low volatility, competitive moat strength, and downside protection.",Explainable AI (XAI) Techniques,0.4332158075446743,LLM Code Execution for Precision,0.61590576,False
FinceptTerminal/cluster_47.py,"This code implements a **Rule-Based Expert System** for financial risk management, specifically for concentrated positions and downside protection. It employs **Heuristic-Based Decision Making** by applying predefined thresholds and calculations to evaluate various risk factors and financial safeguards, aggregating these assessments into a composite **Scoring Model**.","Reliable, Transparent, & Augmented LLMs",0.4417557477090601,Explainable AI (XAI) Techniques,0.65990156,False
FinceptTerminal/cluster_48.py,"This code implements a rule-based expert system for financial analysis, evaluating governance and ESG improvement opportunities. It leverages engineered financial features such as share reduction, return on equity trends, and free cash flow conversion, applying predefined thresholds and conditional logic to these metrics. The system then aggregates scores based on these heuristics to identify specific areas for potential improvement.",LLM Code Execution for Precision,0.4094614221675896,LLM Code Execution for Precision,0.5658271,True
FinceptTerminal/cluster_49.py,"This code demonstrates a multi-agent AI pattern, where various ""analyst agents"" contribute individual signals, confidence scores, and detailed reasoning for specific tickers. It then aggregates these diverse agent inputs to formulate a consolidated ""trading decision,"" complete with an action, quantity, confidence, and explanatory reasoning. This structure emphasizes an Explainable AI approach by providing transparent justifications for both intermediate signals and final recommendations.",Tool Use for LLMs,0.857598122374916,nan,0.2976789,False
FinceptTerminal/cluster_5.py,"This code implements a **Tool-use pattern**, offering a rich set of functions designed for AI agents to interact with diverse external data APIs like CoinGecko, Trading Economics, and data.gov.uk. It leverages an **API Abstraction (Facade) pattern** via a centralized `_make_request` function, which handles request formatting, error management, and API key injection. Many functions also demonstrate a **Data Enrichment pattern** by processing raw API responses to add metadata or reformat data for enhanced utility.",Preprocessing Text and Numerical Data,0.8346009458819136,Tool Use for LLMs,0.835787,False
FinceptTerminal/cluster_50.py,"This code implements a comprehensive pattern for local Large Language Model (LLM) management, specifically integrating with the Ollama ecosystem. It orchestrates the full lifecycle of AI models, from platform-specific installation and server management to discovery, interactive downloading, and deletion of models. The pattern also includes conditional logic for managing models within Dockerized environments, ensuring flexible deployment.","Reliable, Transparent, & Augmented LLMs",0.3926261051704613,nan,0.5104555,False
FinceptTerminal/cluster_52.py,"The code implements a multi-agent AI system where each agent emulates a distinct hedge fund's investment strategy and decision-making process. These agents integrate various AI patterns, including quantitative and statistical analysis for signal generation and risk modeling, machine learning for data-driven insights, and rule-based heuristics for synthesizing complex financial data into actionable investment signals. Each agent's modular design reflects a specialized approach to financial market analysis.",Preprocessing Text and Numerical Data,0.8149642161694819,Tool Use for LLMs,0.7309278,False
FinceptTerminal/cluster_53.py,"The code implements a pattern of specialized AI agents, each meticulously crafted with a distinct investment philosophy and reasoning style, mimicking renowned hedge funds like Bridgewater or Renaissance. These agents leverage highly structured system prompts to define their organizational structure, philosophy, and decision-making process. Robust LLM interaction is ensured through structured output (Pydantic models), retry mechanisms, and default factories, enabling reliable and type-safe generation of investment signals.",Tool Use for LLMs,0.909131601177998,Model Abstraction Pattern,0.5948666,False
FinceptTerminal/cluster_56.py,"This code exemplifies a multi-model prediction strategy, leveraging distinct machine learning algorithms like Random Forest, Gradient Boosting, Neural Networks, and LSTMs. A core pattern is ensemble learning, where predictions from these diverse models are combined to form a more robust `ensemble_prediction`. Furthermore, it emphasizes model robustness and interpretability through the calculation of `model_confidence`, `model_agreement`, and the extraction of `feature_importance`.","Reliable, Transparent, & Augmented LLMs",0.8137279995044041,"Reliable, Transparent, & Augmented LLMs",0.38145483,True
FinceptTerminal/cluster_6.py,"This code primarily demonstrates robust data ingestion and feature engineering patterns, systematically retrieving information from external APIs and transforming raw responses into structured, enhanced dictionaries. It includes deriving new attributes like dataset counts and cleaning existing ones, crucial for preparing consistent datasets. Additionally, it incorporates data exploration and aggregation patterns, enabling search, filtering, and ranking of entities, which are foundational for subsequent AI model training or analysis.",Preprocessing Text and Numerical Data,0.5234224197235782,Tool Use for LLMs,0.9318193,False
FinceptTerminal/cluster_62.py,"This code primarily demonstrates patterns for robust **data ingestion and preparation**, foundational stages in any AI pipeline. It includes utilities for **reliable external data acquisition** from web sources via API calls and HTML parsing (`make_request`, `get_schema_filelist`). Furthermore, it incorporates **data sanitization and formatting** (`safe_format`) to ensure data quality before it can be utilized by AI models.",Preprocessing Text and Numerical Data,0.6496886277378796,LLM Code Execution for Precision,0.3372765,False
FinceptTerminal/cluster_63.py,"This code primarily implements data retrieval and pagination logic from an external API, designed for display within a user interface. It focuses on fetching structured data, managing offsets, and updating a GUI. No specific AI patterns, such as machine learning model inference, training, or data preprocessing for AI tasks, are represented in this codebase.",Classical Models,0.555147041793715,Tool Use for LLMs,0.545973,False
FinceptTerminal/cluster_64.py,"The code demonstrates a **data acquisition and ingestion** pattern, systematically fetching metadata and dataset identifiers by iterating through potential collection IDs and querying multiple known API endpoints. It further employs a **heuristic data discovery** pattern, programmatically generating potential dataset IDs by varying parts of known working samples and validating their existence via API calls to uncover additional data resources.",Preprocessing Text and Numerical Data,0.4891164363922789,Preprocessing Text and Numerical Data,0.44197085,True
FinceptTerminal/cluster_7.py,"This code implements patterns for **intelligent data ingestion and structuring** from an external statistical API. It employs dynamic **query generation** to retrieve specific datasets and robust **information extraction and transformation** to parse raw JSON into a standardized, enhanced format. This structured data, accessible via specialized functions for common AI-relevant topics like population or GDP, is prepared for downstream analytical or machine learning applications.","Reliable, Transparent, & Augmented LLMs",0.9608651225473894,"Reliable, Transparent, & Augmented LLMs",0.33607742,True
FinceptTerminal/cluster_8.py,"The code demonstrates a rule-based Natural Language Processing (NLP) pattern for language translation. This is implemented via the `_translate_french_to_english` function, which uses a predefined dictionary and regular expressions to convert French text fields into English. This NLP capability is consistently applied to enhance raw API responses by providing translated names, descriptions, and other textual data across geographical, catalog, and company information retrieval functions.","Reliable, Transparent, & Augmented LLMs",0.7891576100650312,Preprocessing Text and Numerical Data,0.64357287,False
FinceptTerminal/cluster_9.py,"This code implements an **AI Tool Use pattern** by providing a structured interface to the FRED API, enabling an AI agent to programmatically fetch and process diverse economic time series data. It incorporates **Data Retrieval and Preprocessing** by handling API requests, parsing JSON responses, and cleaning data (e.g., converting values to floats, filtering invalid entries) into a structured format. This facilitates **Structured Data Access** for AI systems, allowing them to query specific economic indicators, categories, or releases for tasks like forecasting, analysis, or decision-making.",Preprocessing Text and Numerical Data,0.9981944999901936,Preprocessing Text and Numerical Data,0.47191072,True
FuxiCTR/cluster_22.py,"This code showcases a collection of AI patterns for recommendation systems, primarily focusing on user interest modeling from sequential behavior. It extensively employs various attention mechanisms (e.g., MultiHeadTargetAttention, DIN_Attention) and sequence models like GRUs (DIEN) or Transformers (TransAct) to capture dynamic user preferences. Additionally, several models (MIRRN, ETA, SDIM, SIM) integrate efficient techniques such as Locality Sensitive Hashing or soft search with top-k retrieval to manage and extract insights from very long user interaction sequences.",Classical Models,0.3016546805367357,Preprocessing Text and Numerical Data,0.38575974,False
FuxiCTR/cluster_3.py,"This code implements a robust, framework-agnostic (TensorFlow and PyTorch) base model pattern for deep learning, encapsulating a complete training and evaluation pipeline. It standardizes hyperparameter management, early stopping, learning rate scheduling, and gradient clipping for stable training. Additionally, it features advanced evaluation patterns, including parallelized group-based metric computation for complex ranking and classification tasks.",Classical Models,0.9797055832239138,Classical Models,0.7266293,True
FuxiCTR/cluster_40.py,"This code implements a flexible pattern for integrating pre-trained embeddings with randomly initialized ID embeddings, offering fusion strategies like initialization, summation, or concatenation. It incorporates mechanisms to freeze or fine-tune pre-trained weights, project combined embeddings to a consistent dimension, and handle out-of-vocabulary tokens through masking.",Retrieval Augmented Generation(RAG) Optimization for LLMs,0.3395009520296955,Retrieval Augmented Generation(RAG) Optimization for LLMs,0.45832658,True
FuxiCTR/cluster_41.py,"The code implements a Wide & Deep learning architecture, explicitly combining a logistic regression component for wide features and a multi-layer perceptron fed by feature embeddings for deep interactions. This hybrid model employs a dual optimization strategy, applying separate optimizers and gradient updates to its distinct wide and deep components. Furthermore, it incorporates a comprehensive training lifecycle management system, featuring gradient clipping, early stopping, learning rate reduction on plateau, and model checkpointing for robust deep learning model development.",Classical Models,0.933655821002819,Classical Models,0.78248215,True
FuxiCTR/cluster_48.py,"This code implements a hyperparameter tuning and experiment management pattern. It systematically enumerates combinations of model and dataset parameters defined within a `tuner_space` in YAML configurations. Each unique parameter set is assigned a hash-based experiment ID, generating structured configuration files to facilitate organized and reproducible AI experimentation.",nan,0.7529654927617088,nan,0.7434238,True
FuxiCTR/cluster_5.py,"This code implements a comprehensive **feature engineering pipeline** for machine learning, systematically transforming raw data into model-ready inputs. It incorporates specific **AI patterns** such as **vocabulary-based encoding** for categorical and sequence features (managing OOV tokens, padding, and shared embeddings), **numerical normalization**, and the integration of **pretrained embeddings**. Additionally, it supports advanced categorical processing via **quantile and hash bucketing**.",Preprocessing Text and Numerical Data,0.8972780962080641,Preprocessing Text and Numerical Data,0.9240219,True
FuxiCTR/cluster_50.py,"The code defines a `BaseModel` pattern for deep learning, implemented across both TensorFlow-like and PyTorch-like structures, which encapsulates a comprehensive training and evaluation loop. This pattern includes features like gradient clipping, learning rate decay, early stopping, and model checkpointing based on monitored metrics. Additionally, a `MultiTaskModel` extends this base to implement multi-task learning, managing separate losses and aggregating evaluations for multiple prediction objectives.",Classical Models,0.9748820227375922,Classical Models,0.586917,True
FuxiCTR/cluster_52.py,"This code establishes a `BaseModel` for deep learning, implementing a comprehensive training and evaluation pipeline that includes L1/L2 regularization, gradient clipping, early stopping, and learning rate reduction on plateau. Building upon this, the `MultiTaskModel` extends the base to support multi-task learning, managing multiple output activations, task-specific loss functions, and aggregated evaluation across diverse prediction objectives.",Classical Models,0.7839231640068128,Classical Models,0.28280634,True
FuxiCTR/cluster_53.py,"This code implements diverse AI patterns for **feature interaction and adaptive processing**, including convolutional neural networks (`CCPM_ConvLayer`, `FGCNN_Layer`) for generating new features and various gating/masking mechanisms (`SerialMaskNet`, `PPNet_MLP`, `APG_MLP`) that dynamically modulate information flow. It further incorporates **Mixture-of-Experts (MoE) architectures** (`MMoE_Layer`, `CGC_Layer`) to enable multi-task learning with shared and task-specific experts. These patterns are built upon foundational deep learning components like residual connections and configurable Multi-Layer Perceptrons.",Tool Use for LLMs,0.5384766455980803,Classical Models,0.3716281,False
FuxiCTR/cluster_54.py,"The code defines a deep learning framework centered around a `BaseModel` that encapsulates standard training patterns, including explicit training/evaluation loops, gradient clipping, and configurable optimizers and loss functions. It integrates crucial optimization and regularization techniques such as L1/L2 regularization for both embedding and network parameters, early stopping based on monitored metrics, and learning rate reduction on plateau. Extending this, the `MultiTaskModel` specifically implements a multi-task learning pattern, enabling a single model to address multiple prediction tasks with task-specific outputs, individual loss functions, and aggregated evaluation.",Classical Models,0.7376175996227057,Classical Models,0.3621144,True
FuxiCTR/cluster_8.py,"This code implements a sophisticated pattern for feature representation learning, primarily through the integration of pre-trained embeddings. It supports various fusion strategies (initialization, summation, concatenation) with ID embeddings, alongside options to freeze pre-trained weights. A modular `FeatureEmbeddingDict` pattern dynamically manages embeddings for diverse feature types (categorical, sequence, numeric), incorporating feature-specific encoders and embedding sharing for efficient and flexible model construction.",Preprocessing Text and Numerical Data,0.3311616235730724,Retrieval Augmented Generation(RAG) Optimization for LLMs,0.39852446,False
GPT_Vuln-analyzer/cluster_1.py,"The code implements a multi-AI model integration pattern, allowing dynamic selection between OpenAI, Google Bard, and Llama2 (local or via RunPod API) for enhancing security analysis. This is achieved through a conditional AI execution strategy, where the chosen model dictates which external AI service is invoked for tasks like Nmap scanning, DNS enumeration, and JWT analysis. API keys for these diverse AI services are managed and passed explicitly, enabling flexible AI-powered output enrichment.",Model Abstraction Pattern,0.809323629997748,Tool Use for LLMs,0.9310096,False
