file,weighted_pred,weighted_score,code_summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_7.py,Model Abstraction,1.6691373098589,"This code implements a **multi-backend AI integration pattern**, dynamically instantiating various large language model (LLM) providers and local inference servers based on configuration. It employs a **configuration-driven agent creation pattern**, enabling declarative setup of AI agents with variable substitution and robust API key management. An **adapter pattern** is also evident for integrating with external AI agent frameworks, providing a unified interface over diverse AI systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_8.py,Agent Architecture,1.1974659736295534,"This code implements a dynamic AI capability discovery and integration pattern, where a `ConfigBuilder` identifies various AI providers, their models, and diverse capabilities (e.g., code execution, multimodal understanding, web search) from a central registry. It then facilitates multi-agent orchestration through capability-based presets, allowing users to configure agents with tailored tools, reasoning efforts, and resource management, including filesystem access and external MCP servers. This structured approach enables fine-grained customization and deployment of AI agents for specific tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_9.py,Agent Architecture,1.1027803389622295,"This code implements a dynamic AI provider and capability management system, allowing for the discovery and configuration of various AI backends (e.g., OpenAI, Claude) and their supported features like web search, code execution, and multimodal understanding. It employs a preset-driven approach for configuring multi-agent AI systems, enabling users to quickly set up agents for specific use cases (e.g., coding, research, data analysis) with automatically assigned tools and execution environments, including isolated Docker for code. The system also supports extensible tool integration via a ""Massive Compute Protocol"" (MCP) and provides granular control over agent behaviors such as reasoning effort and text verbosity, all validated against the backend's inherent capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MiniMax-M1/cluster_1.py,Forecasting with Classical Models,1.6496712978798294,"This code implements a Flash Attention pattern, leveraging `flash_attn_varlen_func` for optimized self-attention computation, specifically designed to handle variable-length sequences by dynamically unpadding and repadding inputs. It integrates Rotary Position Embeddings for positional encoding and supports key-value caching for efficient incremental decoding. Further optimizations include sliding window attention and explicit data type management for performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MiniMax-M1/cluster_2.py,Forecasting with Classical Models,1.3544760762727643,"This code implements Rotary Position Embeddings (RoPE) for injecting positional information into query and key tensors within a Transformer architecture. It then utilizes Flash Attention, an optimized attention mechanism, which efficiently handles padding tokens, supports KV-caching for inference, and can employ sliding window attention for processing long sequences."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MiniMax-M1/cluster_3.py,Forecasting with Classical Models,1.514099907589016,"This code implements a Causal Language Model, `MiniMaxM1ForCausalLM`, which integrates a Mixture-of-Experts (MoE) pattern. This is evident from the `num_experts` and `num_experts_per_tok` configurations, and the explicit handling of `router_logits`. A `load_balancing_loss_func` is utilized to ensure efficient and balanced distribution of tokens across the experts, a critical component for optimizing MoE model performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MiniMax-M1/cluster_5.py,Forecasting with Classical Models,2.0445773967025986,"This code implements a multi-headed attention mechanism, incorporating a sliding window attention pattern for efficient processing of long sequences, inspired by Longformer. It utilizes Rotary Position Embeddings (RoPE) for positional encoding and supports Grouped Query Attention (GQA) or Multi-Query Attention (MQA) through `num_key_value_heads` and `repeat_kv` for optimized key-value projection, along with caching for auto-regressive decoding."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Octopii/cluster_0.py,Preprocessing Text and Numerical Data,0.8449853333259105,"This code implements a multi-modal AI pattern for PII detection, combining computer vision and natural language processing. It utilizes computer vision techniques, specifically Haar cascades for face detection and implied OCR for text extraction from images and PDFs. For textual data, it applies Natural Language Processing (NLP) patterns such as NLTK's Named Entity Recognition to identify regional PII, alongside rule-based regular expressions for extracting specific PII like emails, phone numbers, and ID card numbers, culminating in a keyword-based classification and scoring system."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Octopii/cluster_3.py,Using Tools with LLMs,0.8352475485129581,"The code primarily implements a rule-based information extraction pattern, leveraging predefined regular expressions loaded from a JSON file (`get_regexes`) to identify specific data patterns. It focuses on acquiring data from diverse sources, including local file systems and web directories (`list_local_files`, `list_directory_files`), to apply these rules for targeted pattern recognition. This system relies on explicit pattern definitions rather than learned models for its detection capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Octopii/cluster_4.py,LLM-based Multimodal Generative Prompting,1.4134111220787813,"This code implements an Optical Character Recognition (OCR) pipeline using `pytesseract`, demonstrating a multi-strategy approach to text extraction. It systematically applies various image preprocessing techniques, including auto-rotation, grayscaling, binarization, and deskewing, to enhance the input and improve the robustness and accuracy of the OCR process."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/OpenLearning4DeepRecsys/cluster_1.py,Preprocessing Text and Numerical Data,1.5902197709858932,"This code implements a data preprocessing pipeline focused on preparing sparse features for machine learning models. It extracts features and labels from raw data, converting them into a sparse matrix format (indices, values, shape) and generating squared feature values, indicative of preparation for models utilizing polynomial features. The processed data is then efficiently batched and cached to disk, optimizing subsequent model training by avoiding redundant data parsing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/OpenLearning4DeepRecsys/cluster_2.py,Forecasting with Classical Models,2.4252023641625007,"This code implements a supervised learning training pipeline using TensorFlow, defining input placeholders for features, labels, and dropout probabilities to iteratively optimize a model via a `train_step` on mini-batches. It incorporates standard AI patterns including periodic model checkpointing, evaluation on a test dataset (e.g., AUC calculation), logging training metrics with TensorBoard, and hyperparameter experimentation through wrapper functions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/OpenLearning4DeepRecsys/cluster_3.py,Forecasting with Classical Models,1.9668652881296742,"This code implements a deep learning training and evaluation pipeline, likely for a recommendation or ranking model, characterized by its explicit handling of sparse features, feature values, and feature field indices. It follows a standard TensorFlow pattern of defining placeholders for input data, constructing a computational graph, and executing training steps within an iterative epoch loop. Key AI patterns include periodic model evaluation using metrics like AUC and an early stopping mechanism based on validation performance to prevent overfitting."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/OpenLearning4DeepRecsys/cluster_5.py,Forecasting with Classical Models,2.3098441139932397,"This code implements a hybrid AI model architecture that integrates a linear regression component, a Factorization Machine (FM) for capturing second-order feature interactions, and a Deep Neural Network (DNN) for learning higher-order non-linear relationships. The DNN component is designed to take embeddings, specifically derived from the FM layer and weighted by input feature values, as its input, combining these diverse feature representations for robust prediction. The model processes sparse feature inputs and incorporates standard regularization and optimization techniques."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_1.py,Using Tools with LLMs,1.3488411393286412,"The code implements a **variant-based search pattern** for automated tool discovery, generating executable name permutations and leveraging OS-specific path resolution to locate required components. This discovery mechanism is coupled with a **human-in-the-loop decision-making pattern**, where the system prompts for user confirmation or manual input to validate and refine discovered paths. This approach facilitates robust and user-guided environment configuration, a critical aspect for setting up complex AI application dependencies."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_3.py,Agent Architecture,1.275429708111385,"This code implements an autonomous agent pattern, orchestrating a goal-oriented workflow through a Perception-Action Loop. It leverages a Large Language Model (LLM) for dynamic goal decomposition into a hierarchical Planning Task Tree (PTT), intelligent action selection, and continuous task tree refinement based on execution results. This enables adaptive execution, tool integration, and real-time goal monitoring to achieve the primary objective."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_4.py,Using Tools with LLMs,1.5482728408265154,"This code implements an **orchestrated agentic execution** pattern, where predefined multi-step workflows are systematically delegated to an external AI agent. Each workflow step is dynamically formatted into a contextual prompt, guiding the agent's execution with specific instructions and a target. The system maintains conversational history, enabling the agent to leverage prior interactions and results for coherent progression through the workflow."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_6.py,Agent Architecture,1.2754374678502776,"This code implements an agentic AI system, specifically a ""Cybersecurity Expert"" agent, which utilizes an OpenAI-compatible model provider. It incorporates Retrieval Augmented Generation (RAG) by dynamically integrating knowledge base context and supports advanced tool use (function calling) with streaming output for interactive experiences. The system also manages conversational history to maintain context across interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_9.py,Agent Architecture,2.027650097890618,"This code defines a `PentestAgent` that orchestrates multiple AI patterns, including a conversational agent for interactive queries, a workflow engine for automated task execution, and an autonomous, goal-oriented agent. It integrates a knowledge base for informed decision-making and utilizes a Multi-tool Control Protocol (MCP) for interacting with external tools. The agent maintains conversation history and supports reporting for both automated workflows and autonomous operations, indicating a comprehensive AI system for complex tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_10.py,Forecasting with Classical Models,1.4120750011679641,"The `TrainerBase` class implements a **Template Method** pattern, defining a generic iterative AI training loop while deferring the specific `run_step` logic to subclasses. It leverages a **Hook pattern** to provide extensible points (`before_train`, `after_step`, etc.) for customizing the training lifecycle. Furthermore, it incorporates **checkpointing** mechanisms (`state_dict`, `load_state_dict`) to persist and restore the trainer's state, including its registered hooks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_11.py,none,1.0965787431146325,"This code implements a distributed training pattern, utilizing `multiprocessing.spawn` to orchestrate multi-GPU or multi-machine AI training jobs with explicit management of worker processes and communication via a distributed URL. It further incorporates a robust configuration management pattern, enabling the loading and overriding of hyperparameters and training settings, while also ensuring reproducibility through seed management for AI experiments. This setup orchestrates a typical AI training workflow, from argument parsing and configuration loading to the scalable execution of the core training logic."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_13.py,Forecasting with Classical Models,2.407581612019797,"This code implements a robust AI training pipeline, demonstrating patterns for scalable training through distributed data parallelism using `torch.distributed` and performance optimization via Automatic Mixed Precision (AMP). It employs a modular design for dynamically building and managing core AI components like models, optimizers, and loss criteria within a standard epoch-based training and evaluation lifecycle. The system integrates comprehensive logging, checkpointing, and metric-driven evaluation (e.g., mIoU, mAcc) for quantitative model assessment and progress tracking."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_14.py,Forecasting with Classical Models,2.4137847124241096,"This code implements a robust AI training pipeline, encapsulated within a `Trainer` class, which orchestrates model building, data loading, and the core training and evaluation loops. It leverages distributed training patterns (e.g., `DistributedSampler`, `all_reduce`, `DistributedDataParallel`) and Automatic Mixed Precision (AMP) for scalable and efficient execution. The design emphasizes modularity through factory patterns for components like optimizers, schedulers, and task-specific criteria, while also supporting advanced features like learning rate scheduling, parameter grouping, and robust checkpointing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_15.py,Forecasting with Classical Models,2.4043652476050523,"This code implements a structured deep learning training pattern through a `Trainer` class, orchestrating the entire model lifecycle from initialization to iterative training and evaluation. It prominently features patterns for scalable and efficient AI training, including Distributed Data Parallel (DDP) for multi-GPU/node execution, Automatic Mixed Precision (AMP) for performance optimization, and modular component building via factory methods for models, optimizers, and schedulers. The framework further integrates robust checkpointing, learning rate scheduling, and comprehensive metric tracking (e.g., mIoU) for effective model development and monitoring."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_19.py,Preprocessing Text and Numerical Data,1.1960984638375647,"This code implements a specialized data loading and serialization pattern for 3D geometric data, specifically the PLY file format. It provides a structured mechanism to parse and represent point clouds and meshes, which is crucial for data ingestion and persistence in AI applications. This pattern enables AI systems in computer vision, 3D reconstruction, and robotics to effectively consume and generate complex spatial information."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_2.py,Forecasting with Classical Models,2.4025251184606766,"This code implements a comprehensive AI training framework, primarily showcasing patterns for distributed training and efficient model optimization. It leverages Distributed Data Parallel (DDP) for scaling across multiple GPUs, including explicit rank management, distributed samplers, and `all_reduce` operations for synchronized loss and metrics. Additionally, it integrates Automatic Mixed Precision (AMP) with `GradScaler` to enhance training speed and memory efficiency. The `Trainer` class encapsulates a modular training loop, which is further specialized by the `PreTrainer` subclass to adapt loss calculation and checkpointing for distinct pre-training objectives."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_20.py,Preprocessing Text and Numerical Data,1.4395253435760011,"This code implements robust data serialization and deserialization patterns for 3D geometric data in the PLY format. It leverages NumPy for efficient in-memory representation and I/O of numerical properties and lists, a common pattern for handling large datasets in AI. This structured data infrastructure is foundational for preparing and consuming 3D point clouds and meshes, which are critical inputs for various AI applications like computer vision and 3D deep learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_21.py,LLM-based Multimodal Generative Prompting,1.7648855819846576,"This code implements a 3D data processing pipeline that reconstructs point clouds from raw sensor data, including depth images, camera poses, and intrinsics. A key AI pattern is the subsequent computation of pairwise point cloud overlap, leveraging KD-Trees and radius search for efficient nearest neighbor matching. This overlap analysis is fundamental for tasks like 3D scene graph generation or multi-view registration."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_23.py,Forecasting with Classical Models,2.0455315724225773,"The code implements advanced weight initialization schemes, including truncated normal distribution and variance scaling, for deep neural networks. It features sparse convolutional U-Net architectures (`SpUNetBase`) designed for efficient 3D data processing. Furthermore, it presents hierarchical Transformer models (`StratifiedTransformer`) that leverage window-based multi-head self-attention with relative position bias, specifically optimized for point cloud understanding."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_24.py,Forecasting with Classical Models,1.5448602529744884,"The code implements several AI patterns for 3D point cloud processing. It features **sparse convolutional U-Net architectures** (MinkUNet, SpUNet) for efficient feature learning on voxelized data, utilizing libraries like MinkowskiEngine and spconv for sparse tensor operations and skip connections. Additionally, a **hybrid point-voxel network (SPVCNN)** integrates both point-based and sparse voxel-based convolutions, while **hierarchical point cloud transformers** (StratifiedTransformer) combine local KPConv-like operations with attention mechanisms for multi-scale feature extraction."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_26.py,LLM-based Multimodal Generative Prompting,1.317269046817658,"This code implements a hierarchical neural network layer (`BasicLayer`) that adapts Swin Transformer patterns for processing point cloud data. It utilizes grid-based windowing and shifted window mechanisms to efficiently capture local features and enable cross-window interactions. The architecture integrates furthest point sampling for downsampling, and attention indices are constructed to combine intra-window relationships with connections to downsampled points, facilitating a balance of local and broader contextual feature learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_3.py,Forecasting with Classical Models,1.5869140104384134,"This code implements core patterns for distributed AI model training, featuring `all_gather` and `gather` for inter-process object synchronization and `shared_random_seed` to ensure consistent random state across workers. It also provides a robust experiment tracking system with `EventWriter` implementations like `JSONWriter` and `TensorboardXWriter` for logging metrics, alongside a `SimpleTrainer` that encapsulates the iterative optimization loop for AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_4.py,Forecasting with Classical Models,2.2783321273785027,"This code establishes a robust AI training framework using a `TrainerBase` pattern for flexible iterative training loops, extended by concrete `Trainer` and `PreTrainer` classes. It extensively leverages Distributed Data Parallel (DDP) for scalable training, incorporating distributed data loading, loss reduction, and metric aggregation across processes, alongside Automatic Mixed Precision (AMP) for enhanced efficiency. Furthermore, the evaluation pipeline includes specialized AI patterns like multi-scale voting in `ClassificationTest` to improve model robustness during inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_6.py,Forecasting with Classical Models,1.1452281499520838,"This code demonstrates robust patterns for deep learning experiment reproducibility, meticulously managing random seeds across `random`, `numpy`, and `torch` libraries, including specific initialization for distributed data loading workers. It employs a modular AI development approach, dynamically building models and datasets from configuration files, and orchestrates a standard workflow for loading pre-trained models, preparing data with `DataLoader`, and executing a dedicated testing or evaluation phase."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_7.py,none,0.8889688330706919,"This code implements a robust configuration management pattern crucial for AI/ML experimentation. It provides a `Config` class that supports hierarchical configuration loading from various file formats, including dynamic variable substitution and merging capabilities. This enables modular definition of model architectures, training parameters, and dataset settings, facilitating efficient hyperparameter tuning and experiment management through inheritance and overrides."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_8.py,none,0.9766171314806065,"This code implements a robust configuration management system, a fundamental AI pattern for defining and organizing complex experiment settings. It supports hierarchical configurations with dynamic variable substitution and merging, enabling flexible inheritance and overriding of parameters for models, datasets, and training pipelines. This design is crucial for reproducible AI research, facilitating modular configuration definitions and efficient experimentation through command-line overrides."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_9.py,none,0.7612289946137802,"This code implements a comprehensive deep learning training and evaluation framework, centered around a `Trainer` class that orchestrates model building, data loading, optimization, and metric tracking. It incorporates advanced AI patterns such as distributed training using `torch.distributed` and Automatic Mixed Precision (AMP) for efficient computation. Furthermore, it features a modular data pipeline with various `Dataset` implementations and `transform` compositions for diverse point cloud data, alongside specialized `SegmentationTest` routines for task-specific metric evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_1.py,Forecasting with Classical Models,1.9141216833877028,"This code implements a Graph Neural Network (GNN) model that integrates self-supervised learning techniques. It employs adversarial perturbations and node masking to generate augmented views of node embeddings, which are then used in a contrastive learning objective (InfoNCE loss) to learn robust representations. Furthermore, a masked autoencoder pattern reconstructs original profile embeddings from masked node embeddings, contributing to a hybrid loss function alongside Bayesian Personalized Ranking (BPR) for recommendation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_10.py,Forecasting with Classical Models,2.010612731018583,"The code primarily implements Graph Neural Network (GNN) architectures for recommendation, leveraging sparse matrix operations for efficient message passing. A core AI pattern is the integration of self-supervised learning through contrastive objectives across multiple embedding views (e.g., GNN, intent-aware, graph-adaptive) and node masking with reconstruction tasks. These models also incorporate explicit intent modeling and standard recommendation losses like BPR or implicit feedback, coupled with L2 regularization."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_11.py,Forecasting with Classical Models,1.9141236746734394,"This codebase primarily implements Graph Neural Network (GNN) models for collaborative filtering, propagating user and item embeddings over a bipartite interaction graph. A core AI pattern is the extensive application of Contrastive Learning (CL) using InfoNCE loss, often combined with data augmentation techniques like node/edge dropping or adaptive graph masking to generate diverse embedding views. Furthermore, several models integrate Knowledge Distillation (KD) from auxiliary profile embeddings and employ self-supervised learning through masking and reconstruction tasks to enhance representation learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_12.py,Forecasting with Classical Models,2.1311033446026566,"This code implements a LightGCN-based recommender system that leverages graph data augmentation techniques such as node and edge dropping to create multiple views of the graph. It integrates self-supervised contrastive learning, using InfoNCE loss between augmented views, and knowledge distillation, transferring knowledge from pre-computed user/item profile embeddings via an MLP. The model is trained with a multi-objective loss function combining Bayesian Personalized Ranking (BPR), contrastive learning, and knowledge distillation terms."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_13.py,Forecasting with Classical Models,1.979552524795622,"This code implements a Graph Neural Network (GNN) architecture, specifically a LightGCN variant, for learning user and item embeddings on a graph. It integrates contrastive learning by generating multiple perturbed views of these embeddings through noise injection and optimizing them using InfoNCE loss. This combines graph-based representation learning with self-supervised contrastive objectives and Bayesian Personalized Ranking (BPR) for recommendation tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_14.py,Forecasting with Classical Models,1.841276584113871,"This code implements a Graph Neural Network (GNN) pattern, where user and item embeddings are iteratively propagated and refined across a bipartite interaction graph using sparse matrix operations. It integrates self-supervised contrastive learning by aligning multiple embedding views (GNN-derived, intent-based, and adaptively masked graph views) and employs knowledge distillation to transfer insights from auxiliary profile embeddings. An adaptive graph construction mechanism dynamically re-weights graph edges based on embedding similarity, while explicit user and item intent matrices capture latent preferences."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_15.py,Forecasting with Classical Models,1.9787853997021325,"This code implements a Graph Neural Network (GNN) for recommendation, extending LightGCN, which leverages various data augmentation techniques like node/edge dropping and random walks on graph embeddings. It employs a self-supervised contrastive learning paradigm, generating multiple augmented views of embeddings and optimizing them with InfoNCE loss, combined with a Bayesian Personalized Ranking (BPR) loss for implicit feedback. This multi-task approach enhances representation learning by maximizing agreement between different augmented views."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_16.py,Forecasting with Classical Models,1.955594135614731,"The code implements various Graph Neural Network (GNN) architectures for recommendation systems, consistently employing Self-Supervised Learning (SSL) patterns. A core pattern involves generating multiple augmented views of node embeddings through techniques like graph perturbation (e.g., edge/node dropout, adversarial noise), adaptive graph masking, or intent-based transformations. These views are then optimized using InfoNCE-style contrastive losses to maximize agreement between different representations, often combined with a masked autoencoding pattern where an MLP reconstructs profile embeddings from masked node inputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_2.py,Forecasting with Classical Models,2.0926580110067348,"This code implements a **Hyperparameter Tuning** pattern, specifically a **Grid Search** strategy. The `Tuner` class systematically explores a predefined grid of hyperparameter values, iterating through all possible combinations to build and train models. This allows for the exhaustive evaluation of different configurations to identify optimal settings for an AI model, supported by `init_seed` for reproducible experimentation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_3.py,Forecasting with Classical Models,1.8865398554559745,"This code implements a Graph Neural Network (GNN) model, `SimGCL_plus`, extending LightGCN. It integrates a self-supervised contrastive learning pattern by generating perturbed embedding views and optimizing an InfoNCE loss between them. Additionally, it employs knowledge distillation, aligning GNN embeddings with MLP-projected profile embeddings, alongside Bayesian Personalized Ranking (BPR) for recommendation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_5.py,none,1.0280137771428137,"This code implements a robust experiment logging pattern, systematically capturing critical AI experiment metadata such as model, optimizer, training, and data configurations for reproducibility. It further supports performance monitoring by logging training loss progression and detailed evaluation metrics (e.g., ""metric@k"") across epochs, with specific provisions for hyperparameter tuning runs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_8.py,Forecasting with Classical Models,1.9669837603727234,"This code implements a LightGCN variant, leveraging iterative graph propagation over an adjacency matrix to learn user and item embeddings. It incorporates edge dropping for graph-specific regularization and employs knowledge distillation, using InfoNCE loss to align learned embeddings with pre-computed profile embeddings. The model optimizes for recommendation performance using a Bayesian Personalized Ranking (BPR) loss."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RLMRec/cluster_9.py,Forecasting with Classical Models,1.834273803225622,"This code demonstrates several Graph Neural Network (GNN) patterns for recommendation, primarily utilizing graph propagation to learn user and item embeddings. A foundational pattern is the application of Bayesian Personalized Ranking (BPR) loss for optimizing implicit feedback. Advanced self-supervised learning (SSL) techniques are also present, including masked node reconstruction against profile embeddings and multi-view contrastive learning that aligns representations from different graph views (e.g., standard GNN, intent-aware, and adaptively weighted propagations)."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_0.py,Forecasting with Classical Models,1.3043545899104207,"The code implements a **Transformer-based Sequence Classification** pattern, utilizing a DistilBERT model to predict sentence completion probabilities from text inputs. This forms part of a **Hybrid AI System** that combines these model-based predictions with rule-based punctuation analysis through weighted interpolation to calculate optimal pause durations. Performance is optimized via **caching of model inference results**, and the system's responsiveness can be dynamically adjusted through **adaptive parameter tuning**."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_2.py,Forecasting with Classical Models,1.308949353238977,"The code implements a speaker turn detection system primarily using a pre-trained transformer model (DistilBertForSequenceClassification) to predict sentence completion probabilities from text inputs. This ML-driven prediction is then combined with heuristic rules based on punctuation, forming a hybrid approach to calculate a suggested pause duration. To optimize performance, model predictions are cached, and text processing for inference occurs asynchronously in a background thread."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_3.py,LLM-based Multimodal Generative Prompting,0.8032489579087396,"This code implements a multi-model Text-to-Speech (TTS) inference system, featuring dynamic provisioning of models like Coqui XTTS from Hugging Face. It utilizes a real-time streaming inference pipeline, optimized for low latency through Time To First Audio (TTFA) measurement and dynamic stream chunk size adjustments. Furthermore, it incorporates post-processing to filter silent audio chunks, enhancing the efficiency and quality of the AI output."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/RealtimeVoiceChat/cluster_4.py,none,1.118138290489759,"This code primarily demonstrates patterns for real-time monitoring and state management within a conversational AI pipeline. It tracks the progress of Text-to-Speech (TTS) generation and client playback, hotword detection status, and the activity and validity of an ongoing AI generation process. This comprehensive logging of AI component states, including audio input interruption, is crucial for debugging and observing complex live AI applications."
